,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
604,-0.9075667,0.5093459,0.5730849,0.12394799,0.33206865,0.46479246,-0.1917907,0.032307103,-1.4510893,0.14089549,-0.34552824,2.0,6.2127028,10.73941,6,10
605,-0.9196388,0.59441626,0.5168963,0.13638379,0.308269,0.51636636,0.08246808,1.2006409,-0.7266506,0.061492343,-0.276048,2.0,5.926098,8.060299,5,8
606,-0.91780245,0.73907155,0.47090355,0.1399372,0.29110938,0.48264685,0.2405766,0.95921725,-0.9437414,0.041525718,-0.17846863,1.0,6.3433084,8.279402,6,8
607,-0.90587515,0.7719586,0.40071553,0.14399701,0.27465135,0.3492444,0.40215173,-0.53259766,-1.9253025,0.06246815,-0.25364417,3.0,9.565939,14.644839,9,14
608,-0.88398796,0.7684865,0.32433274,0.14907314,0.25090253,0.3943957,0.5519745,0.39707553,-1.2537953,0.05572412,-0.36070254,1.0,8.057043,9.144467,8,9
609,-0.8537809,0.72279334,0.24173388,0.15054303,0.21822248,0.25305405,0.6616958,-1.1862698,-2.230906,0.028508507,-0.47658065,3.0,10.92444,15.436377,10,15
610,-0.81609523,0.66857976,0.161027,0.14995593,0.17543846,0.34311903,0.78638434,0.26470077,-1.1631925,0.030598214,-0.6139878,1.0,9.047543,8.5173855,9,8
611,-0.7715948,0.6031117,0.08254337,0.14712179,0.121809,0.19675957,0.87363744,-1.3602062,-2.1171453,0.008946276,-0.74793285,3.0,11.700823,15.300103,11,15
612,-0.72050625,0.5222673,0.0064133294,0.14415987,0.05697035,0.28789905,0.99262124,0.025937784,-1.0497624,0.024223585,-0.895423,1.0,10.29478,8.055373,10,8
613,-0.6625582,0.47906125,-0.055479724,0.13925461,-0.019378979,0.20573111,1.0866649,-0.7754987,-1.4083968,-0.0049127736,-1.0365105,3.0,13.116738,13.861984,13,13
614,-0.59762037,0.4697809,-0.10313494,0.13506815,-0.107267335,0.29887086,1.2103691,0.5511836,-0.34553108,0.023804441,-1.1852897,1.0,12.149608,6.3044806,12,6
615,-0.5260133,0.43084696,-0.1490064,0.13289097,-0.20653276,0.1348862,1.2934597,-1.2347182,-1.316585,0.020295028,-1.3220377,3.0,13.620396,13.713532,13,13
616,-0.44763628,0.3586646,-0.19291165,0.1324559,-0.31712857,0.22501424,1.4210898,0.035916883,-0.2513448,0.03856177,-1.4702765,3.0,13.0325165,6.0503006,13,6
617,-0.36125156,0.42255968,-0.1993956,0.13474849,-0.43950418,0.27949575,1.5417935,0.87551206,0.5407954,0.049422126,-1.6179414,3.0,15.606782,3.371952,15,3
618,-0.26774064,0.518796,-0.18916677,0.1346918,-0.57348996,0.23034383,1.6422706,0.5406506,0.57870257,0.019683173,-1.7232587,3.0,16.009438,2.4956973,16,2
619,-0.16784242,0.58877546,-0.17381224,0.13216728,-0.71911985,0.19982225,1.7397428,0.46789274,0.79499024,0.019939905,-1.7232587,3.0,16.210844,1.4070917,16,1
620,-0.06201843,0.6444213,-0.15060519,0.1298022,-0.8767485,0.15632854,1.8258333,0.31828657,0.968512,0.021159569,-1.7232587,3.0,16.223532,0.086021915,16,0
621,0.04889766,0.6819755,-0.119974956,0.1280417,-1.0468141,0.10433928,1.8971857,0.18731074,1.1634507,0.025681775,-1.7232587,3.0,16.030802,-1.2664894,16,-1
622,0.1638312,0.7028718,-0.08129816,0.12705621,-1.2298704,0.04212629,1.9514257,0.06339607,1.3671085,0.029178815,-1.7232587,3.0,15.837658,-2.432488,15,-2
623,0.28179774,0.70927167,-0.034315918,0.12650418,-1.4263855,-0.022064675,1.9874837,-0.027756058,1.5740286,0.02929196,-1.7232587,3.0,15.739742,-3.2542143,15,-3
624,0.3973785,0.72635716,0.019501068,0.12240242,-1.6206163,0.034971036,1.8324295,0.39339325,1.6763504,-0.01961997,-1.7232587,3.0,15.077725,-3.8740823,15,-3
625,0.49952078,0.7832909,0.067304574,0.1078791,-1.7136494,0.10794817,1.6357948,0.37539884,1.3141346,-0.054653846,-0.6462845,3.0,11.972816,-5.0138273,11,-5
626,0.5912416,0.8120797,0.0984542,0.09496057,-1.7375264,0.11921087,1.5011749,-0.029110694,0.84819764,-0.014989788,-0.040249705,3.0,10.084461,-5.885102,10,-5
627,0.6756528,0.7993941,0.11530458,0.08979592,-1.7274835,0.12156923,1.4048337,-0.2573054,0.60259604,0.024023894,0.2379441,2.0,9.516154,-6.2070823,9,-6
628,0.7541602,0.7050817,0.11283146,0.07777465,-1.7025754,0.047371052,1.3140603,-1.2791384,-0.11247892,-0.0694095,0.36574352,5.0,12.466881,-13.958988,12,-13
629,0.8270352,0.53476393,0.09257168,0.06705449,-1.6663977,0.046986528,1.2292088,-1.438729,-0.28043357,0.013742933,0.5284736,5.0,11.996028,-14.440172,11,-14
630,0.8946915,0.36670312,0.07068702,0.066194184,-1.6179141,0.0713957,1.1518278,-1.2434835,-0.1935453,0.039743744,0.6748386,5.0,11.044239,-14.403194,11,-14
631,0.9573383,0.22205131,0.052058484,0.0660291,-1.5574905,0.09255626,1.073415,-1.0748827,-0.11895782,0.026160456,0.82833546,2.0,9.958616,-14.330031,9,-14
632,1.0155728,0.1267193,0.043150574,0.056481663,-1.489093,0.13800508,1.0146489,-0.47726992,0.28804576,-0.0487691,0.8752415,2.0,5.6281824,-13.591469,5,-13
633,1.0693821,0.07270575,0.04237179,0.040831335,-1.4135842,0.14653204,0.93578255,-0.43552142,0.28515443,-0.046885345,1.0068568,2.0,5.2466116,-13.678745,5,-13
634,1.1180311,0.022816837,0.041151084,0.027091082,-1.3270704,0.15350744,0.8542245,-0.41386187,0.26621437,-0.03094999,1.1516383,2.0,4.7528243,-13.772246,4,-13
635,1.1613826,-0.02392004,0.03927241,0.016785448,-1.2287226,0.16005422,0.77110326,-0.3870311,0.25255504,-0.011909754,1.3040855,0.0,4.0601683,-13.777824,4,-13
636,1.1999065,-0.040482577,0.042950805,0.012775377,-1.1214994,0.19321872,0.70421666,0.053080942,0.5415787,0.03075471,1.3747025,0.0,1.5907531,-12.416435,1,-12
637,1.2340468,-0.03591439,0.051291436,0.00959378,-1.010712,0.17877214,0.63486904,-0.056711536,0.48399922,0.00559247,1.393648,0.0,1.019166,-12.378326,1,-12
638,1.2638272,-0.03851576,0.058808465,0.003397852,-0.89876664,0.17264622,0.5686726,-0.058526106,0.50066423,-0.00255214,1.4038091,0.0,0.35632724,-12.195545,0,-12
639,1.2894174,-0.042239513,0.066903666,-0.0043571424,-0.78662384,0.16487977,0.5046198,-0.07394452,0.51266015,-0.0104990825,1.3986312,0.0,-0.40412033,-12.060941,0,-12
640,1.3109605,-0.047357496,0.0756674,-0.01337468,-0.67540294,0.15760414,0.4428341,-0.080070496,0.53381264,-0.01589987,1.3806739,1.0,-1.1600499,-11.8883505,-1,-11
641,1.3298655,0.04114502,0.10558808,-0.012851856,-0.5711392,0.25771514,0.42227668,1.3743572,1.5614312,0.07497944,1.2241368,1.0,-17.087246,-9.608935,-17,-9
642,1.3453692,0.12435872,0.13548253,0.0021907222,-0.47471786,0.13680193,0.3380018,-0.15839455,0.53479886,0.13740744,1.1835126,0.0,-3.675931,-10.6257715,-3,-10
643,1.3563188,0.10508407,0.14474422,0.010276801,-0.3812235,0.12505858,0.2799648,-0.21280335,0.5361307,0.02637746,1.1505342,0.0,-4.1111817,-10.574827,-4,-10
644,1.3636209,0.08892256,0.15600783,0.0040338296,-0.290602,0.1264818,0.22464868,-0.11147678,0.63415366,-0.018911112,1.1113839,0.0,-4.4645166,-10.567746,-4,-10
645,1.3673921,0.08202529,0.17037219,-0.008744002,-0.2036945,0.12367887,0.17019005,-0.06926536,0.6900516,-0.04366636,1.0572743,1.0,-4.862996,-10.612621,-4,-10
646,1.3680521,0.1747896,0.20641965,-0.011632682,-0.118376516,0.2336087,0.12760872,1.4280734,1.7093985,0.065262765,1.0714176,1.0,-17.131973,-9.0405035,-17,-9
647,1.3641317,0.26678362,0.24210562,0.0016919338,-0.028391749,0.12468287,0.028871354,-0.077020764,0.67430276,0.12926777,1.1743672,1.0,-6.693408,-9.617343,-6,-9
648,1.3555443,0.35702842,0.27757564,0.019738121,0.0678643,0.23014386,-0.018627971,1.398574,1.6962576,0.12324171,1.2289708,1.0,-17.36353,-8.581904,-17,-8
649,1.3422217,0.44426268,0.3127382,0.03852244,0.17157477,0.121563174,-0.11718153,-0.12055569,0.66137445,0.13453558,1.3615094,0.0,-7.5898423,-8.754223,-7,-8
650,1.3246976,0.40034097,0.3248179,-0.08128867,0.27479857,0.04623484,-0.15023983,-0.6334724,0.5496362,-1.3195393,1.2170943,5.0,-4.8520193,-5.872284,-4,-5
651,1.3035804,0.3150812,0.32398248,-0.017608956,0.36502722,0.06941304,-0.22110519,-0.9160374,0.039946374,1.1612365,1.0375608,1.0,-6.341302,-7.4857535,-6,-7
652,1.2786489,0.28974414,0.33422524,0.12825373,0.45560908,0.15736505,-0.27677852,0.45658818,1.0774924,0.4954632,1.2229127,1.0,-9.9189415,-9.032204,-9,-9
653,1.249715,0.4101881,0.37859294,0.1851463,0.5618222,0.21751247,-0.34540042,1.3384811,1.7343166,0.1961602,1.4302384,1.0,-17.97513,-7.215975,-17,-7
654,1.2153442,0.496493,0.4173174,0.202824,0.68534064,0.120895766,-0.44462126,-0.07285033,0.7995969,0.06868559,1.6576084,1.0,-8.819602,-6.9192147,-8,-6
655,1.1760988,0.5838241,0.4579064,0.19745605,0.82414764,0.22042559,-0.4979622,1.3510336,1.8246268,-0.0432428,1.7089719,1.0,-18.403774,-6.375732,-18,-6
656,1.1321017,0.66261184,0.49822277,0.18380328,0.9783112,0.11987056,-0.59089094,-0.20426702,0.78864586,-0.032924086,1.7089719,1.0,-8.966951,-6.124406,-8,-6
657,1.0835421,0.7320873,0.53836954,0.16564155,1.1492395,0.21895966,-0.6330625,1.2085693,1.8154228,-0.07953494,1.7089719,1.0,-18.618868,-5.8516617,-18,-5
658,1.035898,0.8216086,0.58370656,0.15172091,1.2641563,0.09588337,-0.5854512,0.10805101,1.0432794,-0.011134849,0.8539851,1.0,-10.635433,-1.1468356,-10,-1
659,0.98974997,0.9204953,0.63043946,0.14256439,1.302712,0.15057807,-0.57952243,1.3458743,1.884496,-0.018487906,0.17712817,1.0,-19.130434,0.5498886,-19,0
660,0.9419983,1.0040118,0.67325115,0.13648082,1.3027732,0.038405295,-0.6304832,-0.12758507,0.8517169,0.01590084,-0.1469059,1.0,-10.516759,1.2428648,-10,1
661,0.8911515,1.0657343,0.71103173,0.13242447,1.2855333,0.10641559,-0.67505306,1.0069157,1.6331013,0.008488763,-0.27736822,1.0,-18.820124,1.9302881,-18,1
662,0.8364578,1.104005,0.7436076,0.12980728,1.2623944,0.006013157,-0.74821585,-0.48790187,0.5958921,0.027489105,-0.306543,1.0,-9.722306,2.337391,-9,2
663,0.77762914,1.141394,0.77601403,0.12622048,1.2391186,0.10167627,-0.80403674,0.9912909,1.6222948,0.0042917863,-0.28720698,1.0,-18.727869,2.1855285,-18,2
664,0.7144768,1.1773514,0.80811137,0.12329833,1.2183108,0.005191227,-0.8813985,-0.5074477,0.58317375,0.028152192,-0.24800068,3.0,-9.45681,2.6743145,-9,2
665,0.6470305,1.0462174,0.80394167,0.1237312,1.1926528,-0.07345595,-0.93795425,-1.6002827,-0.17730251,0.040436562,-0.41054684,5.0,-7.878994,8.895706,-7,8
666,0.57672393,0.9417524,0.8054169,0.12400834,1.1507168,0.011861419,-0.9699708,-0.096611455,0.8609853,0.029650824,-0.6567705,2.0,-7.012167,2.3295965,-7,2
667,0.5024696,0.83693266,0.80686855,0.123618715,1.1069403,-0.07745239,-1.0611907,-1.6016828,-0.17596072,0.031793885,-0.45729733,5.0,-7.635515,8.8549,-7,8
668,0.4242767,0.7321692,0.80840015,0.12279995,1.061292,0.0073680743,-1.0918971,-0.10000221,0.8624576,0.02630445,-0.70326185,2.0,-6.567674,2.4349065,-6,2
669,0.34223005,0.65366155,0.8156578,0.12207816,1.0138563,-0.054595638,-1.1813976,-1.1907139,0.110265404,0.03133698,-0.5027201,5.0,-6.663146,7.86205,-6,7
670,0.25634024,0.6015406,0.8286915,0.121305116,0.9646005,0.029137097,-1.211233,0.3052813,1.1469458,0.02707089,-0.74845743,2.0,-3.394679,2.4537957,-3,2
671,0.16640492,0.56820714,0.84583676,0.12094642,0.9157042,-0.03664677,-1.3071892,-0.89522415,0.3164097,0.034046594,-0.49426433,5.0,-5.408724,6.959792,-5,6
672,0.07242185,0.5538892,0.86716044,0.12059879,0.8671235,0.045671277,-1.3372257,0.59602845,1.3521184,0.028863443,-0.73996437,3.0,-2.9399195,2.3351343,-2,2
673,-0.024526,0.5380334,0.8885193,0.11521724,0.8048577,-0.058204252,-1.3989272,-0.9146064,0.3205056,-0.0129623115,-0.8381536,2.0,-4.2526793,7.2717733,-4,7
674,-0.1257899,0.444411,0.89332765,0.10682266,0.7431683,-0.034019843,-1.4717791,-0.61191756,0.52949995,-0.0083607575,-0.72574145,2.0,-3.0239773,5.9039683,-3,5
675,-0.23191021,0.38092467,0.90454626,0.10004559,0.6918953,-0.01628913,-1.5499107,-0.44728354,0.63868517,0.0028236643,-0.5765634,2.0,-2.3050117,5.3658404,-2,5
676,-0.3431408,0.33574152,0.9194829,0.09511854,0.6531886,-0.00026535214,-1.6306369,-0.32812122,0.71401346,0.0110874325,-0.41012955,3.0,-1.8741663,5.0470195,-1,5
677,-0.4572521,0.31488833,0.92396235,0.08758272,0.6165044,0.44348866,-1.6161785,0.21297334,0.060520988,-0.04023449,-0.565088,3.0,1.508567,7.794218,1,7
678,-0.5690738,0.33926398,0.89358085,0.07435801,0.5613073,0.7746757,-1.585793,-0.0048410017,-0.9358876,-0.02405979,-0.8235164,3.0,3.1412382,9.760034,3,9
679,-0.6779634,0.32032198,0.82928574,0.068552054,0.4852962,0.86561054,-1.4063776,-0.38428867,-1.6056504,0.054886986,-0.9837051,3.0,4.046362,11.037278,4,11
680,-0.75950533,0.28260812,0.74905723,0.082864694,0.4156143,0.81555545,-0.8579184,-0.29779473,-1.7648227,0.1442093,-0.79008824,3.0,4.726658,11.265482,4,11
681,-0.8087257,0.25822768,0.6662856,0.107299894,0.35914674,0.7380354,-0.40850577,-0.17258629,-1.7305579,0.16813494,-0.6524738,3.0,5.4320483,11.235619,5,11
682,-0.8314837,0.25656435,0.58722156,0.13218878,0.31124657,0.68403566,-0.03318214,0.06225637,-1.5820731,0.15370086,-0.57441676,3.0,6.1794457,10.8769455,6,10
683,-0.83228177,0.28159925,0.51391906,0.15274514,0.26738793,0.6420721,0.27570644,0.24327253,-1.4443984,0.12560333,-0.54976034,1.0,7.2553835,10.011837,7,10
684,-0.8155458,0.22132923,0.42388093,0.16892402,0.22402653,0.4897167,0.5130437,-1.2600173,-2.4103315,0.10770083,-0.5604389,3.0,11.014688,16.107758,11,16
685,-0.78425115,0.1615122,0.3361482,0.17868216,0.17769739,0.5639088,0.73116237,0.25128677,-1.3331459,0.06313397,-0.6232573,1.0,9.063908,8.969779,9,8
686,-0.740905,0.12100203,0.25555706,0.18179356,0.12549403,0.44213402,0.8887871,-0.96123236,-2.0525181,0.037368562,-0.7062346,3.0,12.039505,15.525503,12,15
687,-0.6873867,0.09473969,0.18208385,0.18089423,0.06543299,0.52266747,1.0494189,0.47242272,-0.98275286,0.020677837,-0.81982887,1.0,10.29931,7.6244802,10,7
688,-0.62523556,0.059502807,0.11187997,0.17793205,-0.0039235894,0.3735139,1.1577935,-1.1008185,-1.8867478,0.015152825,-0.93838793,3.0,12.815396,14.910184,12,14
689,-0.5553337,0.010148449,0.0450858,0.17409682,-0.08355711,0.45198423,1.2918092,0.2542463,-0.81687176,0.011351168,-1.0776294,1.0,11.396976,7.106288,11,7
690,-0.47798654,-0.008381334,-0.0079201665,0.16838875,-0.17425719,0.35308903,1.3894107,-0.62255573,-1.2000864,-0.0024769998,-1.2155703,3.0,13.905651,13.088848,13,13
691,-0.39354426,-0.0006322282,-0.04708244,0.16280726,-0.27645335,0.42745,1.51288,0.66201246,-0.1323246,0.009150452,-1.3662839,3.0,13.366977,5.1557446,13,5
692,-0.3017249,0.11173198,-0.055476554,0.15984973,-0.3906434,0.4239174,1.6186726,0.99981505,0.32767993,0.024232963,-1.5165305,3.0,14.873817,3.6918685,14,3
693,-0.20350005,0.22860546,-0.052916124,0.15802406,-0.5167833,0.36717147,1.7120103,0.7351002,0.41139323,0.02290482,-1.6663911,3.0,15.083902,3.0542505,15,3
694,-0.09937066,0.32040197,-0.044902418,0.15671231,-0.6549767,0.3190211,1.8018287,0.6111111,0.5981411,0.028554281,-1.7232587,3.0,15.411822,2.1248076,15,2
695,0.010276007,0.3942742,-0.029544499,0.15615675,-0.8054803,0.26322433,1.8829747,0.45717657,0.7759105,0.031077618,-1.7232587,3.0,15.619319,0.9746341,15,0
696,0.12477378,0.449057,-0.0066429116,0.15613575,-0.9686231,0.20035249,1.9518406,0.3152003,0.97251993,0.033964165,-1.7232587,3.0,15.600504,-0.37355092,15,0
697,0.24324353,0.48611018,0.024455767,0.15651724,-1.1448182,0.1304777,2.007318,0.18561056,1.1819984,0.035350278,-1.7232587,3.0,15.331073,-1.7560058,15,-1
698,0.36492816,0.50776154,0.06411292,0.15693823,-1.3343773,0.058240414,2.0511594,0.07769639,1.396975,0.03452053,-1.7232587,3.0,15.130958,-2.7486053,15,-2
699,0.4874972,0.52328676,0.111914,0.15587041,-1.5380981,0.016232466,2.0193794,0.12807918,1.5799199,0.017756654,-1.7232587,3.0,14.985967,-3.3485332,14,-3
700,0.6006816,0.580022,0.16173603,0.14581986,-1.6860318,0.15531574,1.7884398,0.6620271,1.5057452,-0.044340868,-1.1321102,3.0,13.126585,-4.4633055,13,-4
701,0.7012755,0.6394107,0.19776265,0.13043286,-1.7376059,0.18020226,1.6272486,0.15284838,0.8999304,-0.044506557,-0.27431095,3.0,10.632128,-5.7395134,10,-5
702,0.7933208,0.6478562,0.21526742,0.11889884,-1.7400739,0.19294024,1.5174855,-0.115970455,0.58433187,-0.010781414,0.14339985,5.0,9.695585,-6.343019,9,-6
703,0.8785444,0.5523896,0.20679498,0.11289011,-1.7178762,0.11138463,1.4096133,-1.4388473,-0.39152318,0.01171695,0.39833963,5.0,12.361667,-14.197081,12,-14
704,0.95777786,0.37805203,0.17913793,0.10835736,-1.6794732,0.1297037,1.3313162,-1.3396838,-0.36888626,0.007892558,0.55175006,5.0,11.551666,-14.150298,11,-14
705,1.0320079,0.22105287,0.15344708,0.10116819,-1.6288793,0.15239711,1.2540148,-1.16967,-0.29407385,-0.013331971,0.7045288,5.0,10.565237,-13.971842,10,-13
706,1.1012299,0.08407077,0.13040702,0.089504585,-1.5660372,0.17203116,1.1755933,-1.0291722,-0.23735183,-0.037765957,0.8593811,2.0,9.61272,-13.913846,9,-13
707,1.1660966,0.003131727,0.118421294,0.07132197,-1.4952136,0.22796012,1.1187178,-0.3005759,0.25370988,-0.07834424,0.90514475,2.0,5.226029,-13.35769,5,-13
708,1.2265311,-0.029093465,0.11587482,0.05205551,-1.4165788,0.23779768,1.0376762,-0.27476838,0.23187345,-0.05711977,1.0554538,2.0,4.734741,-13.50846,4,-13
709,1.2816546,-0.06046566,0.111913785,0.037180882,-1.325458,0.24420509,0.9535985,-0.28769183,0.18361433,-0.03342473,1.2187287,1.0,4.2220745,-13.656102,4,-13
710,1.333701,-0.0008219282,0.12790537,0.031396203,-1.2383505,0.33344948,0.9421648,1.1354152,1.2203193,0.03102727,0.955308,1.0,-0.3385613,-8.271597,0,-8
711,1.383195,0.04907105,0.1442671,0.038525585,-1.1694824,0.19968398,0.87475723,-0.43568903,0.2044353,0.09908039,0.76048476,2.0,4.474085,-12.586506,4,-12
712,1.4278387,0.0011525771,0.14026496,0.04429053,-1.1009531,0.21127528,0.7906701,-0.38178313,0.20872816,0.034662347,0.9462123,2.0,4.170679,-12.643028,4,-12
713,1.4669569,-0.044410978,0.13535127,0.04258093,-1.0172503,0.21758023,0.7030191,-0.40026805,0.15942687,0.016025111,1.141603,0.0,3.838936,-12.692514,3,-12
714,1.5012404,-0.060673792,0.13591728,0.039568573,-0.9237471,0.25222,0.64046264,0.07208493,0.48009425,0.018428475,1.1925876,0.0,0.07877795,-11.565219,0,-11
715,1.5314239,-0.051828288,0.1422321,0.03232658,-0.8281649,0.24101543,0.5755856,-0.008749339,0.44486734,-0.0219009,1.1938725,0.0,-0.44910982,-11.571782,0,-11
716,1.5575037,-0.047795676,0.14826068,0.020452587,-0.7327293,0.23681048,0.512879,-0.0032033406,0.46589354,-0.033142842,1.188923,0.0,-1.0904975,-11.490793,-1,-11
717,1.5795925,-0.044356838,0.15488975,0.0071495124,-0.6381357,0.23087847,0.45150787,-0.017972363,0.47467783,-0.03753449,1.1727446,0.0,-1.9011116,-11.495196,-1,-11
718,1.597779,-0.042492494,0.16195704,-0.0064370898,-0.5451684,0.2253266,0.39157218,-0.027672682,0.48763782,-0.036752842,1.1480874,0.0,-2.8445275,-11.472647,-2,-11
719,1.6121527,-0.04163819,0.16961074,-0.019645164,-0.454474,0.22007908,0.33297622,-0.033630747,0.503763,-0.033911545,1.1156687,0.0,-3.5605547,-11.42336,-3,-11
720,1.6227977,-0.041204073,0.1779947,-0.032221768,-0.36663997,0.21530285,0.27562404,-0.034167416,0.52386683,-0.030346872,1.0762525,0.0,-4.139915,-11.396617,-4,-11
721,1.629789,-0.040487945,0.18726315,-0.04410013,-0.28219858,0.21103041,0.21938628,-0.029223327,0.54763865,-0.02667736,1.030463,0.0,-4.5857024,-11.378485,-4,-11
722,1.6332085,-0.039395176,0.19757484,-0.060239807,-0.20162633,0.20543914,0.16456904,-0.028535673,0.5756448,-0.0762684,0.9790807,0.0,-4.935422,-11.415477,-4,-11
723,1.6331426,-0.036472317,0.2094277,-0.087866895,-0.12530863,0.20156775,0.11100684,-0.0008500784,0.6240806,-0.14657874,0.9236049,1.0,-5.2069526,-11.482529,-5,-11
724,1.6298194,0.06845514,0.24269298,-0.08710104,-0.049441013,0.32063603,0.06317953,1.5432259,1.637941,0.17884663,0.9677591,1.0,-16.93639,-9.1232605,-16,-9
725,1.6216056,0.17676221,0.27542967,-0.044493277,0.033811055,0.21719103,-0.039767325,0.053054716,0.6003977,0.27847242,1.1089919,0.0,-7.3258586,-9.914089,-7,-9
726,1.6088401,0.14952698,0.28378382,-0.14056912,0.118544765,0.13608192,-0.079616435,-0.5487373,0.42589885,-1.2151322,1.0051324,0.0,-4.773752,-5.956768,-4,-5
727,1.5928081,0.16620244,0.29982677,-0.14863497,0.19645342,0.27472308,-0.14122763,0.73072565,0.98124444,1.1944646,0.9375438,1.0,-11.237404,-9.462954,-11,-9
728,1.5721222,0.32132375,0.3372761,0.12833312,0.28054518,0.33062866,-0.21837762,1.4749349,1.5029628,1.0617338,1.1619726,1.0,-15.476302,-9.149867,-15,-9
729,1.5459054,0.42494753,0.367822,0.26051155,0.38330618,0.22379154,-0.3187664,0.06787562,0.6241018,0.4471727,1.4043343,1.0,-8.615952,-8.453239,-8,-8
730,1.5146842,0.529043,0.40142265,0.30298513,0.5023014,0.31863657,-0.3747437,1.4745219,1.6528941,0.10201814,1.5699033,1.0,-18.268257,-7.232811,-18,-7
731,1.478499,0.62314034,0.434871,0.30147794,0.6362202,0.21114361,-0.4717157,-0.087068096,0.61928976,-0.033698887,1.7089719,1.0,-8.585746,-6.804175,-8,-6
732,1.4375622,0.7088458,0.46821892,0.27902582,0.784163,0.31112105,-0.52335936,1.3398896,1.6456728,-0.12020845,1.7089719,1.0,-18.62699,-6.510911,-18,-6
733,1.3920159,0.78594005,0.5013178,0.25049144,0.9466895,0.21043077,-0.61374223,-0.2190316,0.6094845,-0.10932133,1.7089719,5.0,-8.712024,-6.094025,-8,-6
734,1.3420838,0.6877161,0.49846262,0.21813987,1.1129323,0.1261039,-0.66153026,-1.373654,-0.13896748,-0.15253657,1.7089719,5.0,-7.2747135,-4.9936223,-7,-4
735,1.2918016,0.53230697,0.48440382,0.18465692,1.2360283,0.10707913,-0.61721253,-1.0962646,0.05425595,-0.12792991,0.9566691,5.0,-7.0911684,-4.83073,-7,-4
736,1.2436316,0.4308992,0.4814099,0.15933706,1.2810336,0.11773613,-0.61040634,-0.5554368,0.4069415,-0.07614029,0.23963273,1.0,-9.333953,0.26521277,-9,0
737,1.1950274,0.46208143,0.5063121,0.14268567,1.2857612,0.20851035,-0.6271284,0.95901656,1.4383945,-0.036019333,-0.09266016,1.0,-17.84685,0.8727686,-17,0
738,1.1439099,0.55291736,0.54363245,0.13330597,1.2724653,0.16293181,-0.6861672,0.3731268,1.025102,-0.00017939108,-0.2326001,1.0,-11.760732,0.4009528,-11,0
739,1.089126,0.64240175,0.58045363,0.12805572,1.2525173,0.19880117,-0.74063057,0.9379783,1.4128523,0.010194663,-0.27100277,1.0,-17.945194,1.2000325,-17,1
740,1.030148,0.703576,0.61107403,0.12547952,1.2317493,0.13148583,-0.8154712,-0.063756846,0.718847,0.026699396,-0.2595428,1.0,-10.096947,0.9799639,-10,0
741,0.9670102,0.77774477,0.6445027,0.12354283,1.212868,0.21202697,-0.8704477,1.1376374,1.5504161,0.019972587,-0.22703229,1.0,-18.261658,1.4039887,-18,1
742,0.8994835,0.8325125,0.67373186,0.122796305,1.1968873,0.11351107,-0.9508716,-0.3618426,0.5127664,0.035965435,-0.18845665,1.0,-9.379991,1.8343064,-9,1
743,0.8276506,0.88628596,0.7027726,0.121996135,1.1839447,0.21191983,-1.0051558,1.1193714,1.5385987,0.023275996,-0.15151389,1.0,-18.205425,1.7303308,-18,1
744,0.75152516,0.93871284,0.73152196,0.12178014,1.1737745,0.11419335,-1.0833827,-0.37979543,0.50080746,0.038286343,-0.11914064,1.0,-9.096746,2.2677405,-9,2
745,0.6710958,0.97661686,0.7571498,0.12151074,1.1659539,0.19760795,-1.139768,0.8914541,1.3814023,0.026332963,-0.09251276,1.0,-17.880482,2.4394066,-17,2
746,0.5863996,0.999773,0.7795843,0.12173915,1.1600397,0.100528486,-1.215363,-0.60577196,0.34471053,0.039985057,-0.071187384,3.0,-8.739374,3.2207687,-8,3
747,0.4973919,0.86514986,0.76784784,0.12360159,1.1501052,0.03287572,-1.2744337,-1.5558963,-0.31441742,0.04437196,-0.19247684,5.0,-7.801082,8.913964,-7,8
748,0.40551874,0.7664545,0.76380944,0.12439351,1.1254724,0.11917726,-1.3040019,-0.051308863,0.7245131,0.031311892,-0.44022903,3.0,-6.7908063,2.4886184,-6,2
749,0.31076416,0.68009704,0.7624034,0.12444348,1.0857165,0.027456053,-1.3642517,-1.361746,-0.18135685,0.034541816,-0.57245356,5.0,-6.913848,8.62527,-6,8
750,0.21317743,0.60607487,0.76371354,0.12393235,1.0309342,0.1132954,-1.3918278,0.13662302,0.8568779,0.027003711,-0.81753093,2.0,-3.6752975,2.7901607,-3,2
751,0.11174226,0.5660806,0.7724939,0.12326625,0.97606474,0.061061528,-1.4842689,-0.82995325,0.1912602,0.031300943,-0.57521284,5.0,-5.1156893,7.0357375,-5,7
752,0.006456357,0.5602409,0.7887762,0.122422196,0.92105895,0.14579827,-1.5114495,0.6620857,1.227147,0.026456363,-0.82039404,3.0,-2.8357801,2.3902104,-2,2
753,-0.101595,0.5528892,0.8051425,0.11615769,0.85097,0.039612573,-1.5698825,-0.84894615,0.19779493,-0.01913912,-0.95417976,2.0,-3.8894713,7.509238,-3,7
754,-0.21383357,0.46717474,0.804905,0.107523344,0.78053194,0.06418674,-1.6420813,-0.55497926,0.40187976,-0.0058168955,-0.8294732,2.0,-2.6024432,6.297443,-2,6
