,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
150,-1.0184878,-0.9615339,0.2889429,-0.07236761,0.91870695,0.007887728,-0.16123904,-0.11271513,0.19510047,-1.6789331,-0.43892726,0.0,4.728633,-9.396216,4,-9
151,-1.0281422,-0.9343889,0.28989434,-0.17272136,0.8875189,0.12864698,0.13666779,0.5695508,0.1864303,-1.2573436,-0.41867033,2.0,3.7204869,-7.737124,3,-7
152,-1.0233399,-0.9070876,0.29070812,-0.2716366,0.8543867,-0.048590496,0.23714878,-0.114732645,0.18961072,-1.6300982,-0.48357156,2.0,3.7579842,-9.597225,3,-9
153,-1.0102642,-0.9292213,0.29151112,-0.38489494,0.81468827,-0.12157623,0.36532566,-0.37441283,0.18687607,-1.7056881,-0.57837343,0.0,3.0573418,-10.797473,3,-10
154,-0.98520774,-0.936833,0.29193994,-0.48723233,0.76755667,0.0042445282,0.5678561,0.16593118,0.17930536,-1.2918878,-0.6649044,2.0,1.8671595,-8.633711,1,-8
155,-0.9503853,-0.9373688,0.2922274,-0.58015937,0.7114441,-0.09111313,0.6339833,-0.24384037,0.1815335,-1.4093907,-0.7961127,2.0,1.0572712,-10.619324,1,-10
156,-0.9091277,-0.96346754,0.2925092,-0.67309755,0.64409584,-0.097177766,0.7456075,-0.32102233,0.1796556,-1.2934659,-0.93908584,2.0,0.49173126,-10.178798,0,-10
157,-0.859177,-0.991929,0.29265395,-0.75572914,0.5647509,-0.06745431,0.8732852,-0.28803083,0.17755915,-1.0885446,-1.0889244,2.0,-0.14474785,-9.419652,0,-9
158,-0.79968345,-1.0151607,0.29267943,-0.8239672,0.47297806,-0.021018073,1.007841,-0.21994619,0.17609139,-0.8449254,-1.2425865,2.0,-0.96593803,-9.372115,0,-9
159,-0.73025554,-1.0307844,0.29262865,-0.8759458,0.36853933,0.03486158,1.1460124,-0.14127775,0.17525005,-0.58173954,-1.3983985,2.0,-1.8847932,-9.551494,-1,-9
160,-0.650694,-1.0380614,0.29253778,-0.91068786,0.25129148,0.09689401,1.2858883,-0.058942597,0.17486064,-0.30759433,-1.5556935,2.0,-2.8226774,-9.683207,-2,-9
161,-0.5609377,-1.0366384,0.29243156,-0.927641,0.12111479,0.16308628,1.4255596,0.026500424,0.17476133,-0.027128188,-1.7145271,2.0,-3.7685869,-9.345652,-3,-9
162,-0.4610805,-1.0260848,0.29232538,-0.92648685,-0.022136845,0.23184244,1.5627872,0.117021,0.17483725,0.2569984,-1.7550341,0.0,-4.2413173,-8.727758,-4,-8
163,-0.35023385,-0.9960285,0.29217649,-0.90382606,-0.17877297,0.35379606,1.7269787,0.40221906,0.17366976,0.64300674,-1.7550341,0.0,-4.8340697,-7.8622704,-4,-7
164,-0.22765628,-0.93528837,0.29198265,-0.85647285,-0.34915963,0.47703224,1.8840591,0.70509684,0.17341354,1.0271125,-1.7550341,0.0,-5.361252,-7.042694,-5,-7
165,-0.09400601,-0.84168774,0.2917891,-0.7844677,-0.5336464,0.60025966,2.0300484,1.0319226,0.17362416,1.4119096,-1.7550341,0.0,-6.086037,-6.4104776,-6,-6
166,0.049726546,-0.7125764,0.29150906,-0.6876678,-0.7327023,0.7215017,2.1597025,1.385914,0.17124829,1.8005452,-1.7550341,0.0,-6.9881525,-5.882846,-6,-5
167,0.20210803,-0.545688,0.29040694,-0.5656952,-0.94691944,0.83740705,2.2661505,1.7583616,0.15194318,2.1971002,-1.7550341,0.0,-7.983788,-5.231563,-7,-5
168,0.36115667,-0.33868062,0.2873857,-0.41792247,-1.1770079,0.9447584,2.3410983,2.1525903,0.11239524,2.6054156,-1.7550341,0.0,-8.57284,-4.185187,-8,-4
169,0.52374715,-0.12090052,0.26191872,-0.24337547,-1.4236571,0.99841344,2.3618917,1.966217,-0.50960416,3.032085,-1.7550341,0.0,-7.7862134,-2.9028225,-7,-2
170,0.6833565,0.07892494,0.20165268,-0.049441565,-1.6787294,1.0444663,2.2222047,1.9655803,-0.9576362,3.1628404,-1.7550341,0.0,-7.075435,-1.9175868,-7,-1
171,0.8265461,0.28975624,0.10903715,0.14037302,-1.8165104,1.1165651,1.9701915,1.9550122,-1.410618,2.9592595,-1.0028071,2.0,-6.369442,-1.1786704,-6,-1
172,0.9519035,0.46277386,-0.0095262285,0.3089266,-1.8561553,1.002828,1.7284279,1.265006,-1.7283192,2.4960349,-0.15388922,2.0,-5.767966,-0.63366765,-5,0
173,1.0615454,0.5601386,-0.14539862,0.44879988,-1.8468238,0.85648835,1.5355248,0.5226682,-1.9249163,2.0620701,0.23995766,2.0,-6.0209618,0.41811925,-6,0
174,1.1582533,0.58788526,-0.28707322,0.56097966,-1.8129286,0.7149584,1.3695114,-0.052160017,-1.9037455,1.6285224,0.50069803,2.0,-5.2586904,1.4202361,-5,1
175,1.2434216,0.56590235,-0.4204973,0.6450627,-1.7578055,0.589293,1.2183164,-0.42817542,-1.6816006,1.1865621,0.75888187,1.0,-4.0705194,1.5518591,-4,1
176,1.3195255,0.562598,-0.4987551,0.7004449,-1.6960764,0.5067978,1.1208572,0.30494723,-0.27742755,0.73389924,0.66267705,2.0,-0.2813545,4.1403856,0,4
177,1.3871089,0.5707898,-0.52632684,0.72726434,-1.627748,0.3803122,0.98328066,-0.20678127,-0.18378511,0.2966271,0.91968906,1.0,-2.1723015,1.7087781,-2,1
178,1.447119,0.6019399,-0.5051549,0.730882,-1.5522286,0.36074716,0.9126631,0.7432441,1.159486,0.010528406,0.83894503,1.0,-0.78042185,6.413534,0,6
179,1.5008861,0.72180384,-0.39202556,0.7106039,-1.4784998,0.29398578,0.81100744,1.4907072,2.5300746,-0.4478228,0.87571234,1.0,-3.2081418,7.7390723,-3,7
180,1.5465854,0.9161958,-0.1894862,0.66088927,-1.3974495,0.22853085,0.6902331,2.1693518,3.7983615,-0.90675515,1.0177479,0.0,-4.889546,7.7159986,-4,7
181,1.5817747,1.0505477,0.015453419,0.5842638,-1.300127,0.02642729,0.5242592,0.3458639,2.6037006,-1.2868202,1.2733318,1.0,-4.2278247,4.313506,-4,4
182,1.6062483,1.1325998,0.22562866,0.48237023,-1.1890628,-0.03005945,0.3939372,1.1653948,3.950036,-1.6940405,1.3538865,0.0,-5.4638786,5.40568,-5,5
183,1.6189944,1.1204408,0.41343415,0.3567748,-1.0643517,-0.28188023,0.20293029,-1.5195771,1.8802693,-2.0234494,1.6068343,1.0,-1.8705969,3.0616593,-1,3
184,1.6233512,0.9268431,0.483276,0.23578551,-0.9311921,-0.21334131,0.16956167,-2.1076126,0.667266,-1.5595448,1.5606778,1.0,-0.9828383,1.4325402,0,1
185,1.6262985,0.70657825,0.49372643,0.14400472,-0.80486864,-0.11054169,0.16342658,-2.0898178,0.0691268,-1.1109871,1.439961,1.0,-0.8710986,-0.1258013,0,0
186,1.6294018,0.50729847,0.47636634,0.080419205,-0.6890743,0.011630574,0.17311034,-1.7410964,-0.18787636,-0.67931396,1.3033683,1.0,-0.24870448,-1.3437407,0,-1
187,1.6327096,0.3450145,0.4484436,0.040306423,-0.58383983,0.101394676,0.16806221,-1.4016044,-0.2626516,-0.3782387,1.1817799,1.0,0.84195393,-2.1551082,0,-2
188,1.6346835,0.21094102,0.4188976,0.014365081,-0.48774806,0.14107013,0.1359414,-1.2121891,-0.24713019,-0.2368756,1.0798227,1.0,1.6315552,-2.6924086,1,-2
189,1.6339127,0.09410269,0.3918961,-0.004576592,-0.39945653,0.16157086,0.09254429,-1.0777833,-0.19359641,-0.15973927,0.991072,1.0,2.3125398,-3.12938,2,-3
190,1.6297765,-0.010058973,0.368997,-0.019524181,-0.31794113,0.1735669,0.043474745,-0.9726988,-0.12911615,-0.11221002,0.91415554,1.0,3.0211272,-3.4013593,3,-3
191,1.6219523,-0.104123004,0.35043946,-0.031858653,-0.24226034,0.18188405,-0.008674765,-0.88601166,-0.06686818,-0.07821074,0.84842116,1.0,3.7669806,-3.4891546,3,-3
192,1.610264,-0.18972702,0.33585215,-0.04218575,-0.1715233,0.18894953,-0.0625664,-0.81137985,-0.012457557,-0.049589984,0.7932837,1.0,4.505066,-3.462283,4,-3
193,1.5946103,-0.2679385,0.32463345,-0.05071813,-0.10488755,0.19597772,-0.11750443,-0.74466735,0.0324864,-0.022258522,0.74814504,1.0,5.2039742,-3.3625438,5,-3
194,1.5749269,-0.33945113,0.3161455,-0.05747769,-0.041560214,0.20352647,-0.17314267,-0.68310016,0.06828025,0.0056834095,0.7123917,1.0,5.824856,-3.1874714,5,-3
195,1.5511672,-0.40470985,0.30980453,-0.06240121,0.019200841,0.2117992,-0.2293232,-0.6248229,0.09607085,0.03497041,0.6853962,1.0,6.3634267,-2.9245725,6,-2
196,1.5232955,-0.46399522,0.3051149,-0.06539785,0.07808577,0.22081481,-0.2859839,-0.5686132,0.11724822,0.06574963,0.66651636,1.0,6.763206,-2.5768151,6,-2
197,1.4912769,-0.5174814,0.3016748,-0.06637555,0.13573164,0.23050377,-0.34310555,-0.5136884,0.13315763,0.09790151,0.65509427,1.0,7.0167108,-2.14293,7,-2
198,1.4550778,-0.56527597,0.29916823,-0.06525305,0.19272095,0.24076092,-0.40068284,-0.45956954,0.14497648,0.13121292,0.65045696,0.0,7.161417,-1.757622,7,-1
199,1.4103662,-0.63969374,0.29622477,-0.0754065,0.2596604,0.11835508,-0.57687706,-1.0185032,0.12469579,-0.25313932,0.897957,2.0,3.8494203,-0.30173746,3,0
200,1.3575159,-0.7225086,0.29359195,-0.09111667,0.34646836,0.20523012,-0.62357944,-0.6285449,0.14822404,-0.042398475,1.1362381,2.0,5.5956626,0.5675887,5,0
201,1.2993406,-0.7850554,0.29227978,-0.10107875,0.45280775,0.20508169,-0.7231809,-0.62978756,0.16415961,-0.07370567,1.3753937,2.0,5.2826185,1.2500538,5,1
202,1.2332445,-0.85517323,0.29180345,-0.115602866,0.57866657,0.17491432,-0.840917,-0.7728004,0.17344536,-0.18455361,1.6134025,1.0,4.513399,2.5541039,4,2
203,1.1643561,-0.9038385,0.2916105,-0.12043216,0.70888823,0.3022827,-0.7995137,-0.21703592,0.17361411,0.22764488,1.4826216,2.0,1.1917797,5.5587206,1,5
204,1.0903296,-0.95475084,0.29171145,-0.12503214,0.8435844,0.17111762,-0.98212534,-0.8171153,0.18103786,-0.1764016,1.6674037,1.0,3.700014,3.6277463,3,3
205,1.0113554,-1.0091449,0.29166844,-0.12931661,0.9816483,0.295796,-0.9350016,-0.28066912,0.17165293,0.23638618,1.5655521,0.0,1.3890522,5.3930063,1,5
206,0.9284904,-1.0602609,0.2898991,-0.12931569,1.1230431,0.20494959,-1.0888187,-0.7513497,0.13445768,-0.042132556,1.6674037,0.0,2.2726085,4.421585,2,4
207,0.8403535,-1.1599141,0.28716326,-0.1451907,1.2293193,0.08210995,-1.0862279,-1.2001467,0.13799733,-0.2598422,0.7517839,1.0,2.6678622,5.8629837,2,5
208,0.7559993,-1.2516683,0.2856332,-0.15454873,1.2670375,0.19597565,-0.9865073,-0.6120394,0.16631952,0.16015196,0.15026236,0.0,4.003488,7.202792,4,7
209,0.6736933,-1.3147925,0.28564864,-0.15129425,1.2699828,0.17589651,-1.0265781,-0.6541963,0.1843957,0.13466737,-0.12969969,0.0,4.9964476,7.7286196,4,7
210,0.5881361,-1.3785355,0.28646192,-0.14814818,1.2573941,0.17814419,-1.0737411,-0.623785,0.1910809,0.15709119,-0.24615474,0.0,5.456495,7.806385,5,7
211,0.49901846,-1.436643,0.28751504,-0.14257249,1.2391938,0.19405337,-1.1231004,-0.54614776,0.19213559,0.21057956,-0.27649596,0.0,5.969867,7.7146287,5,7
212,0.4062935,-1.4849458,0.28854245,-0.13289663,1.2204492,0.21850727,-1.1721288,-0.43608278,0.19067144,0.2850078,-0.26485097,0.0,6.534308,7.4664083,6,7
213,0.31003302,-1.5205591,0.28943446,-0.11798605,1.2034965,0.2482977,-1.219787,-0.30334103,0.1883141,0.37381712,-0.23560736,0.0,7.102211,7.0838156,7,7
214,0.21034588,-1.541492,0.290161,-0.0970714,1.1891904,0.28122872,-1.2659942,-0.15522258,0.18586732,0.47220588,-0.20163417,0.0,7.5723867,6.5536504,7,6
215,0.10732339,-1.5464592,0.29073,-0.06966705,1.1776274,0.31562775,-1.3112787,0.002102316,0.18369032,0.5761427,-0.16922694,0.0,7.926199,6.084116,7,6
216,0.00100186,-1.534796,0.29116488,-0.035536755,1.1685531,0.35008866,-1.356526,0.16293412,0.18190953,0.68188256,-0.14104392,2.0,8.083917,5.8145294,8,5
217,-0.110901654,-1.5277158,0.29156294,-0.0035486163,1.1612387,0.29573408,-1.4641153,-0.086093284,0.18232098,0.5094456,-0.1251403,0.0,8.931089,6.2612643,8,6
218,-0.22822325,-1.5241318,0.29187933,0.026815828,1.1555892,0.33462918,-1.5054557,0.09666136,0.17991251,0.6311855,-0.10185919,2.0,8.970271,5.9859347,8,5
219,-0.35062894,-1.5226939,0.29183194,0.056374516,1.1503527,0.28712445,-1.6033418,-0.12643453,0.17239805,0.48438054,-0.11375985,2.0,10.006371,5.6290245,10,5
220,-0.47908437,-1.5362678,0.29135877,0.08000885,1.1423628,0.27176967,-1.671616,-0.19055033,0.1672071,0.4464818,-0.16912124,2.0,10.593956,5.0323524,10,5
221,-0.61193913,-1.552705,0.2905495,0.10287182,1.1282097,0.27040613,-1.7241234,-0.18114021,0.16254143,0.46030423,-0.26438823,2.0,10.890862,4.4152045,10,4
222,-0.7477678,-1.558473,0.28936753,0.12628162,1.1037261,0.44006726,-1.7239318,0.3539704,0.15263684,0.36087477,-0.46815646,2.0,11.06348,2.5133476,11,2
223,-0.87177783,-1.4557396,0.28740737,0.13014849,1.0621002,0.6768359,-1.337044,1.4835024,0.14565879,0.007918975,-0.52698475,2.0,6.3612514,-5.2407823,6,-5
224,-0.96326256,-1.2914658,0.28568375,0.108416036,1.0274912,0.6023145,-0.93631613,1.5117226,0.1562651,-0.4744122,-0.408726,2.0,5.8944964,-5.872873,5,-5
225,-1.0289706,-1.1461381,0.28503457,0.0587594,1.0014554,0.4459786,-0.62702334,1.1784055,0.17520098,-0.8762269,-0.32283652,2.0,5.539904,-6.6890206,5,-6
226,-1.0743519,-1.0435672,0.28560737,-0.016190432,0.980598,0.27944934,-0.3791489,0.7064058,0.19204168,-1.2641467,-0.28217906,2.0,5.2677794,-7.756901,5,-7
227,-1.1039397,-0.99551237,0.28692338,-0.11571498,0.9612668,0.10792556,-0.19343962,0.14281511,0.19822434,-1.642666,-0.28494748,0.0,5.1123033,-8.99295,5,-8
228,-1.1156325,-0.9420508,0.28814223,-0.21374337,0.9395923,0.2262284,0.114953816,0.8145649,0.19092947,-1.2208326,-0.3384262,2.0,3.8352735,-7.3433704,3,-7
229,-1.1129287,-0.8880626,0.28926528,-0.31035656,0.91267914,0.05205396,0.20170866,0.15040553,0.19412029,-1.5947607,-0.41163737,0.0,3.6922455,-8.749954,3,-8
230,-1.0984702,-0.8392471,0.2901603,-0.4055078,0.87831265,0.17623872,0.44047904,0.7192758,0.18574993,-1.1787791,-0.51959294,2.0,3.043605,-7.4911685,3,-7
231,-1.0743669,-0.7999693,0.29094028,-0.49912882,0.83478016,-0.00856708,0.46594286,-0.036232732,0.1892797,-1.5431356,-0.63467383,2.0,2.3711889,-9.037225,2,-9
232,-1.046496,-0.81645924,0.2917184,-0.60600066,0.7811172,-0.07961396,0.5450826,-0.3454142,0.18649745,-1.5933369,-0.76668376,2.0,1.6681361,-10.807145,1,-10
233,-1.0116231,-0.85117835,0.2922481,-0.7098767,0.7161458,-0.075525455,0.65940064,-0.38415295,0.18222323,-1.4507116,-0.91048306,2.0,0.9043243,-10.518391,0,-10
234,-0.96796924,-0.88538975,0.29252163,-0.8021725,0.63911206,-0.040229388,0.7868063,-0.33516553,0.17890191,-1.2326894,-1.0610242,2.0,0.26848575,-9.78903,0,-9
235,-0.9148098,-0.913169,0.29261383,-0.87938136,0.5496025,0.0104958,0.92064565,-0.26022962,0.17677848,-0.9805289,-1.2151161,2.0,-0.4901711,-9.533949,0,-9
236,-0.85175323,-0.9328617,0.29259622,-0.9398345,0.44740626,0.07053276,1.0585306,-0.17926708,0.17557679,-0.7104088,-1.3709894,0.0,-1.3272724,-9.534399,-1,-9
237,-0.7772909,-0.93359905,0.29246432,-0.9789725,0.3323403,0.19313814,1.2339627,0.105076,0.17353907,-0.3166701,-1.5296085,2.0,-2.6015885,-9.739725,-2,-9
238,-0.6921952,-0.9229634,0.29234225,-0.9992094,0.20442311,0.22201723,1.349523,0.037280783,0.17537667,-0.12000713,-1.6853316,2.0,-3.2615538,-9.276774,-3,-9
239,-0.5980874,-0.91390973,0.29228002,-1.0046968,0.06364285,0.28293076,1.4811162,0.07705936,0.17549828,0.14286321,-1.7550341,0.0,-3.8563824,-8.783289,-3,-8
240,-0.4931558,-0.8889798,0.29216415,-0.9894052,-0.09035081,0.40800613,1.646518,0.34393743,0.1740101,0.5273132,-1.7550341,0.0,-4.574774,-8.022239,-4,-8
241,-0.37636575,-0.8353311,0.2919863,-0.94954646,-0.25790447,0.53485996,1.8059717,0.6275693,0.17356005,0.9090333,-1.7550341,0.0,-5.031725,-7.148025,-5,-7
242,-0.24827354,-0.75087553,0.29179832,-0.88521916,-0.4393344,0.66227823,1.9559224,0.9343715,0.17365174,1.2904878,-1.7550341,0.0,-5.6993594,-6.4456253,-5,-6
243,-0.10973671,-0.6329855,0.29155114,-0.79634726,-0.6350744,0.7884325,2.091672,1.2685347,0.17206775,1.674656,-1.7550341,0.0,-6.555123,-5.8990602,-6,-5
244,0.03798854,-0.47943458,0.290532,-0.6826266,-0.8456821,0.9100103,2.2069824,1.6203053,0.15344386,2.0655549,-1.7550341,0.0,-7.5089445,-5.3523426,-7,-5
245,0.19316056,-0.28739923,0.28799692,-0.54352206,-1.0718399,1.0247153,2.2945905,2.0074506,0.12874104,2.4664822,-1.7550341,0.0,-8.340374,-4.4663363,-8,-4
246,0.35311547,-0.08205782,0.26507622,-0.37761277,-1.3142495,1.0961932,2.3367774,1.8733525,-0.45095223,2.9016144,-1.7550341,0.0,-7.721788,-3.1734712,-7,-3
247,0.51316255,0.109380275,0.20775974,-0.18783657,-1.5738457,1.11272,2.2896273,1.7613147,-0.8905416,3.2069,-1.7550341,0.0,-7.237291,-2.2284377,-7,-2
248,0.6627074,0.30320838,0.12009758,0.010045302,-1.7873464,1.223975,2.0481396,1.9586432,-1.3654971,3.1290174,-1.6900874,2.0,-6.8892746,-1.5121927,-6,-1
249,0.79252267,0.48403433,0.003837226,0.18860768,-1.8665639,1.1396911,1.7758238,1.3978845,-1.7029293,2.6405146,-0.47043225,2.0,-5.70947,-0.89419216,-5,0
250,0.9048452,0.5939791,-0.13405955,0.33737665,-1.8739426,1.0019183,1.5630631,0.62353355,-2.0082004,2.1966376,0.12565163,2.0,-6.1790133,0.35008916,-6,0
251,1.0032017,0.6275253,-0.28512254,0.4582976,-1.8475772,0.8518618,1.3884718,-0.04691239,-2.0960753,1.7678553,0.41271695,2.0,-5.5560184,1.4388306,-5,1
252,1.0895394,0.602345,-0.43416345,0.5514856,-1.7996114,0.71764475,1.2315676,-0.49473333,-1.9500736,1.330931,0.6718971,1.0,-4.3562727,1.5488452,-4,1
253,1.1664672,0.59246886,-0.5305057,0.6161662,-1.7448252,0.63255733,1.1304388,0.24559163,-0.54269457,0.87929535,0.5799327,2.0,-0.47197604,3.7997468,0,3
254,1.2346212,0.5917513,-0.57791406,0.6524189,-1.683227,0.49965706,0.9895307,-0.31797737,-0.50388515,0.44519308,0.83791375,1.0,-2.3370667,1.4385791,-2,1
255,1.2949891,0.6097638,-0.5781052,0.66482335,-1.6145515,0.47079822,0.91646016,0.60303503,0.8490694,0.13583156,0.753418,1.0,-0.43092713,5.99205,0,5
256,1.3490849,0.7151458,-0.48589095,0.652611,-1.5481111,0.40216425,0.8164771,1.3537594,2.2232232,-0.32176182,0.7830868,1.0,-2.7735946,7.549887,-2,7
257,1.3953433,0.8999997,-0.30113938,0.61090785,-1.4749721,0.34022182,0.70027274,2.1236591,3.580162,-0.78312236,0.9169966,1.0,-4.7399235,7.885776,-4,7
258,1.4320092,1.1237977,-0.051790543,0.5403816,-1.3864168,0.23662916,0.5533271,2.100126,4.130524,-1.2200588,1.1597798,0.0,-5.1940193,7.0373373,-5,7
259,1.4571667,1.2543455,0.17520668,0.4452026,-1.2775741,0.04436391,0.3858154,0.342586,2.9225168,-1.5518042,1.4129162,1.0,-4.6639786,3.943641,-4,3
260,1.4705392,1.2756815,0.37031415,0.32638058,-1.1536021,-0.13941273,0.22138254,-0.880314,2.3229086,-1.9279951,1.5319818,1.0,-3.1814516,3.2599616,-3,3
261,1.4740171,1.1104106,0.46302968,0.20079087,-1.0233746,-0.20033455,0.12488624,-2.1850884,0.9164133,-1.7979115,1.5635428,1.0,-0.6961536,2.0169384,0,2
262,1.4734086,0.8758301,0.48603985,0.09385475,-0.89599156,-0.10106951,0.110867426,-2.2755756,0.20126095,-1.3455135,1.4629471,1.0,-0.80068856,0.58321095,0,0
263,1.4724828,0.65358156,0.47515222,0.015297907,-0.7778794,0.020525126,0.115444526,-1.9886067,-0.12264807,-0.9118257,1.3370203,1.0,-0.47643656,-0.5350863,0,0
264,1.472038,0.470023,0.45023572,-0.03713994,-0.6697073,0.14082228,0.1232077,-1.5578581,-0.23530768,-0.53027296,1.2199571,1.0,0.47732455,-1.4223969,0,-1
265,1.4708741,0.32103518,0.42180938,-0.071889855,-0.5701329,0.19197574,0.09484187,-1.3393592,-0.2392807,-0.3595569,1.1267738,1.0,1.3253163,-1.7951397,1,-1
266,1.467148,0.19165067,0.394979,-0.098235235,-0.47763258,0.21842283,0.052613273,-1.189598,-0.19520704,-0.2679113,1.0469985,1.0,1.9915429,-2.1297019,1,-2
267,1.460107,0.0763433,0.37181324,-0.119848624,-0.39119747,0.23411728,0.0037532265,-1.073589,-0.13473834,-0.21186018,0.97848713,1.0,2.6071887,-2.3610938,2,-2
268,1.4493797,-0.02782713,0.35282448,-0.13839751,-0.30994168,0.24499878,-0.04857446,-0.97823405,-0.07364917,-0.17229272,0.92036825,0.0,3.2374349,-2.485724,3,-2
269,1.4302216,-0.1552252,0.3366969,-0.16870737,-0.22091429,0.10945915,-0.22842838,-1.5138462,-0.046858907,-0.5776507,1.1679534,1.0,2.8787892,-0.8883526,2,0
270,1.4056098,-0.27624398,0.3237269,-0.19892918,-0.12614122,0.25357252,-0.19670674,-0.86413723,0.013805321,-0.17085078,1.0614922,1.0,4.259641,-2.1446526,4,-2
271,1.3808564,-0.3540325,0.31442034,-0.21273683,-0.03829133,0.28759828,-0.232947,-0.68516874,0.061537974,-0.0655071,0.99858254,1.0,5.02486,-1.8772861,5,-1
272,1.3529243,-0.41869974,0.30787686,-0.22179121,0.04497739,0.2987771,-0.2839989,-0.6122238,0.096026495,-0.022626003,0.9494696,1.0,5.4435344,-1.5479159,5,-1
273,1.3211794,-0.47689232,0.30330518,-0.22837791,0.124525,0.30680522,-0.33756265,-0.56069064,0.12031316,0.011419002,0.9076023,2.0,5.655109,-1.4167254,5,-1
274,1.284308,-0.527028,0.3001049,-0.23318176,0.21222103,0.32761043,-0.42472136,-0.45933983,0.13698736,0.033214692,1.1482694,2.0,5.3804803,-0.18663524,5,0
275,1.2401022,-0.57666314,0.29790437,-0.24028814,0.31957915,0.30377257,-0.53883135,-0.550961,0.14992315,-0.060253426,1.3882499,2.0,4.9527426,0.5543285,4,0
276,1.1872324,-0.6397681,0.29644337,-0.25459144,0.4465021,0.26391852,-0.6624315,-0.7169178,0.15903082,-0.1910875,1.6265482,2.0,4.425346,1.6554316,4,1
277,1.1252247,-0.7219882,0.29549274,-0.27763206,0.59283876,0.21781021,-0.78955126,-0.9166451,0.16517912,-0.3325977,1.6674037,2.0,3.952671,2.6258955,3,2
278,1.0544229,-0.82145274,0.29486117,-0.3078611,0.7583994,0.1904265,-0.90356344,-1.0472589,0.16867685,-0.41526994,1.6674037,1.0,3.446978,3.3149323,3,3
279,0.9813788,-0.90098083,0.2942651,-0.3275464,0.92600775,0.31828114,-0.8505107,-0.5324374,0.1668935,-0.005012914,1.6674037,1.0,1.3132454,4.7446837,1,4
280,0.91188,-0.9312679,0.2928193,-0.32243735,1.0788482,0.42965543,-0.80677766,-0.10130533,0.14641412,0.35780752,1.6674037,0.0,0.8862132,6.3806863,0,6
281,0.84084696,-0.9735999,0.28001094,-0.31117094,1.21489,0.32225138,-0.850064,-0.78396046,-0.16527322,0.19492498,1.1405634,1.0,2.3483272,5.2255774,2,5
282,0.77502376,-1.0132704,0.2650423,-0.29169354,1.274683,0.44868174,-0.7165956,0.026633972,0.12466461,0.6025467,0.32269335,0.0,2.8880672,6.946775,2,6
283,0.7130231,-0.99691254,0.2711451,-0.26055357,1.2866131,0.4288792,-0.74350506,0.09402457,0.2717694,0.56570745,-0.07038298,0.0,4.4751787,5.4469833,4,5
284,0.6481957,-0.9861789,0.2762172,-0.2301114,1.2762538,0.42252693,-0.78880346,0.057280723,0.23306088,0.5767068,-0.24409394,0.0,4.9098425,5.094219,4,5
285,0.5795952,-0.9770575,0.2794225,-0.1988166,1.2570063,0.4238656,-0.8455879,0.06092737,0.21532044,0.5925978,-0.30037528,0.0,5.105078,4.9111915,5,4
286,0.506568,-0.966987,0.2816969,-0.1665842,1.2358569,0.4272338,-0.9094031,0.074394755,0.20497662,0.6061083,-0.29778343,0.0,5.3068204,4.768482,5,4
287,0.42871886,-0.9556476,0.2833641,-0.13366924,1.2161498,0.42994472,-0.9774452,0.08485005,0.19728944,0.61397034,-0.26905087,0.0,5.5906696,4.666613,5,4
288,0.34581578,-0.9435594,0.2845625,-0.10044926,1.1992148,0.43105257,-1.0478066,0.088567615,0.19112357,0.6156652,-0.23201306,0.0,5.982645,4.5715938,5,4
289,0.2577426,-0.93138844,0.28539258,-0.06727985,1.1853383,0.43062636,-1.1191897,0.086321585,0.18637663,0.61242324,-0.19523808,2.0,6.4707007,4.459052,6,4
290,0.16254163,-0.9379024,0.28640202,-0.042298786,1.1740192,0.34859627,-1.2431636,-0.27087438,0.19461705,0.36058623,-0.16893026,0.0,7.5052137,4.97193,7,4
291,0.060430724,-0.9617676,0.28763068,-0.024910796,1.1651845,0.35462454,-1.3088933,-0.2443938,0.19394985,0.37561074,-0.13616675,0.0,7.95112,4.5899663,7,4
292,-0.046339072,-0.98200816,0.28874928,-0.0061426116,1.1586897,0.36439657,-1.3710077,-0.20124468,0.19163072,0.40358412,-0.1114172,2.0,8.215673,4.421646,8,4
293,-0.1584171,-1.0085692,0.28955722,0.010165587,1.1514682,0.32772547,-1.4545902,-0.36459398,0.18541746,0.2989702,-0.15269922,2.0,9.075789,3.9403613,9,3
294,-0.27562708,-1.0447892,0.28995946,0.022930771,1.1390914,0.32120126,-1.5118887,-0.38594422,0.1797452,0.2930729,-0.23739561,2.0,9.343653,3.806779,9,3
