,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
148,-0.9508362,-1.0721687,0.28443876,0.13956928,1.0906897,0.38283166,-1.1283016,0.9508646,0.16936603,-0.818376,-0.3148463,2.0,-4.3374286,15.879715
354,1.1535456,-0.8597144,0.29175162,-0.29405513,0.6357985,0.38297182,-0.6952743,-0.17361958,0.17271143,0.18213038,1.5278802,1.0,15.798789,6.2180476
548,-0.087470815,-0.45233735,0.29098782,-0.76192504,-0.71612364,0.8916033,2.12931,1.5168577,0.15880075,1.8836646,-1.7550341,0.0,-2.6074173,-1.2810618
761,1.0229251,2.0224295,-0.603747,-0.13320537,-1.5895528,0.5772611,0.28665087,1.4462284,4.3620234,-2.5541263,0.37932956,0.0,7.9713116,-17.735834
798,-1.964537,0.47034115,-4.043385,-1.7228452,0.759733,2.4306457,-1.7842076,1.9420747,-1.5972495,1.9666927,-1.6070995,0.0,4.7260413,2.3460543
269,1.7387371,-0.3558631,0.3010304,0.039014593,-0.16844639,0.089674346,-0.13008925,-0.62168425,0.13655424,0.00039071182,0.7295221,1.0,17.189861,-2.4942555
83,-1.4802274,1.3119735,0.29256558,-1.0078282,0.76670873,-0.69275415,0.5732805,0.1521649,0.1761519,-0.23047742,-1.0236691,2.0,-10.008388,-2.1382928
428,1.3766705,-0.6015517,0.29732287,-0.061624754,0.27134225,0.21624786,-0.46074954,-0.39464176,0.15391943,0.2010889,0.7005133,1.0,17.446484,0.4805454
489,1.629921,1.1167259,0.13704596,0.5154702,-1.1226192,-0.032133847,0.26281017,0.27277654,3.0240073,-1.6430199,1.3526428,0.0,6.673186,-16.071098
355,1.0928154,-0.8705434,0.2906461,-0.2849352,0.7597589,0.4097045,-0.72146,-0.08770308,0.1507062,0.29596063,1.4150165,0.0,15.833827,6.5565214
41,0.2206452,2.3835146,0.2846287,1.7432426,1.1352816,-1.7704695,-0.63550043,-0.6921631,0.16146764,-0.7712923,-0.043658502,1.0,-18.926872,-1.3745496
59,-0.7784523,1.7646657,0.28494018,0.6611101,1.1373955,-1.0894333,-1.0588541,-0.0829318,0.18417056,-0.8740221,-0.03948184,2.0,-15.449579,-0.15194163
152,-1.1628503,-0.8046189,0.2882174,-0.20988977,1.0267874,0.037742816,-0.17836969,0.36014724,0.19615503,-1.5082715,-0.25068396,0.0,-7.726466,14.419221
616,-0.48578256,-0.6040393,0.29204193,-0.8652602,-0.028758137,0.27418488,1.4430557,-0.01874762,0.17772606,-0.016219094,-1.7550341,0.0,-5.615943,4.212475
604,-0.9470304,-0.7430501,0.2845325,-0.021354673,0.8380846,0.51342946,-0.46010485,1.5812815,0.15834692,-0.23088557,-0.5981617,2.0,-4.014255,14.626334
993,1.4107046,0.9339932,0.06554976,0.4081,-1.1382985,-0.007990372,0.28255883,-0.14066315,2.4120753,-1.440233,1.3964719,1.0,6.5014706,-15.4408655
244,0.59489185,0.06087961,0.2705734,-0.15076838,-1.3463601,0.818138,2.324953,1.9485363,-0.31496358,2.8147779,-1.7550341,0.0,-2.3264892,-4.3245373
145,-0.6111241,-1.2839816,0.28736314,0.17222808,1.148583,-0.045672208,-1.5030583,-0.40707666,0.1739856,0.601023,-0.08694913,2.0,4.936997,16.716887
478,1.0053598,0.4985922,-0.1496528,0.4014026,-1.8639257,0.9550149,1.5769433,0.378013,-2.428094,2.3125153,0.14157629,2.0,-3.1335976,-10.774632
26,0.83977586,1.9878554,0.29621872,2.1868012,1.1250488,-1.6687102,0.049583346,0.7684031,0.150949,-0.009787429,-0.29451492,2.0,-21.095667,-5.009324
477,0.89197236,0.40214205,0.010039969,0.2455698,-1.8608803,1.1114515,1.7906976,1.3882301,-1.9267468,2.7439423,-0.37069562,0.0,-2.683198,-8.821549
731,-0.09173902,-0.37906334,0.30581123,-0.7009957,1.1191746,0.60778236,-1.0498022,0.2957775,0.121831186,0.58424044,-0.74177814,2.0,2.45509,10.217385
350,1.3684806,-0.62882775,0.29738167,-0.24404505,0.16915517,0.1931998,-0.47886184,-0.99372554,0.11660542,-0.29861957,0.9530642,2.0,15.347287,-0.37914568
660,0.38252428,-0.9211254,0.28861254,-0.44737384,1.261739,0.42095605,-0.833153,0.046092484,0.17900565,0.53433084,-0.33451378,0.0,5.157641,10.738554
343,1.5269941,-0.10408427,0.3458479,-0.15458944,-0.3114176,0.24055311,0.013960278,-0.9285083,-0.049910102,-0.18294647,0.918542,1.0,15.217696,-4.03094
107,0.9343931,1.9434493,-0.3425129,0.5177429,-1.5668497,-0.16276364,0.82244754,1.2756913,3.43411,-0.85954565,0.59483105,1.0,6.320871,-17.63265
409,1.5068729,0.8434918,-0.22287762,0.6185302,-1.4005691,0.03223648,0.6423281,-0.3863059,1.3995062,-0.87942916,1.1442994,1.0,3.654603,-14.877916
275,1.5510814,-0.62793523,0.29387906,0.043044608,0.20664987,0.15364401,-0.48022267,-0.30756354,0.1708104,0.21690705,0.7342217,1.0,17.787786,0.40755093
65,-1.1979572,1.5220877,0.2856603,0.1885002,1.1394993,-1.241059,-0.38923186,-0.5772991,0.19239245,-1.2887962,-0.04099027,2.0,-13.515567,0.5171099
845,0.47726905,2.2879064,0.28843862,1.9014624,1.115948,-1.803848,-0.7115577,-0.16195524,0.1567422,-0.56950665,0.25142366,1.0,-19.47109,-2.4807832
511,0.89339954,-0.8855774,0.28789946,-0.1406228,0.93749,0.21765372,-1.1092284,-0.83299315,0.11063113,-0.14758624,1.6674037,1.0,13.775899,5.8599877
339,1.5302134,0.35550377,0.43938845,-0.05827142,-0.67466956,0.17347439,0.20153245,-1.390118,-0.2602657,-0.4391274,1.2391379,1.0,12.892127,-6.5535483
960,-1.1408688,-0.65308124,0.2887166,-0.16055158,1.0137451,0.0021296267,-0.110254176,0.22058173,0.19675562,-1.5708448,-0.31195563,2.0,-8.110791,14.138906
15,0.63560724,0.8579058,0.19448027,2.2687407,0.99078125,-1.5389661,0.6798802,1.0819948,0.12185146,0.09964674,0.58462596,1.0,-24.094183,-5.07617
139,-0.00037037933,-1.118175,0.28769144,-0.056685198,1.1964726,-0.05626121,-1.084022,-0.4839573,0.19526228,0.56754726,-0.21654017,1.0,7.2224216,15.443034
805,-3.0548744,1.2505054,-5.2856755,-0.72147316,-0.61070764,2.4298513,-2.261643,0.26545012,-3.595225,3.0032182,-1.7550341,1.0,4.0627513,2.3385093
194,1.284199,-0.089904465,0.4218643,-0.23265728,-0.2535163,0.108128764,-0.21577498,-1.6625216,-0.23812813,-0.47093287,1.0980662,1.0,12.499476,-4.712098
191,1.3661134,0.6658751,0.48350027,-0.0027874273,-0.58225703,-0.2825872,-0.2672584,-2.9756434,0.23150735,-1.7437804,1.5271294,1.0,9.1837435,-8.703907
653,0.88897544,-0.5330256,0.30016893,-0.4148256,0.7574373,0.17356575,-0.9030343,-0.96701646,0.14381632,-0.44793475,1.6674037,2.0,13.331901,4.9360604
305,-1.0485336,-0.7572068,0.29519433,-0.22299406,0.8674522,-0.032169517,0.18155771,-0.34370762,0.17181069,-1.8477068,-0.43972307,2.0,-9.782874,12.757501
330,1.3113708,0.59381086,-0.4310356,0.5996899,-1.643275,0.4648551,0.98492634,1.0324389,1.3700112,0.048216507,0.6844484,1.0,2.9741344,-16.579082
652,0.9597569,-0.44108707,0.30275664,-0.3824069,0.5901242,0.20159313,-0.7895497,-0.8532456,0.13196616,-0.36816147,1.6674037,2.0,13.575753,4.4652896
885,-1.4832137,1.1605008,0.292414,-0.7247054,1.086863,-1.0420357,-0.13534406,0.07051015,0.17747808,-0.85842204,-0.33037084,2.0,-11.367943,-0.6939146
170,0.049561772,-0.19551454,0.28913516,-0.6379129,-1.0082597,0.9700675,2.2434475,1.6967149,0.13810092,2.314543,-1.7550341,0.0,-2.4676461,-2.4821494
255,1.6236647,1.2934113,0.33755165,0.5297169,-1.4018037,-0.10754124,0.61345136,-0.03755549,2.2141714,-1.2760063,1.3685033,1.0,6.3777046,-15.458042
953,-0.6229144,-1.2496017,0.29025936,0.18894017,1.1579254,-0.06120212,-1.5004215,-0.4178459,0.16594425,0.59679365,-0.12068356,2.0,4.940117,16.711956
20,0.79234636,1.5134175,0.26363894,2.266469,1.1234957,-1.5972966,0.4165736,1.3935452,0.6119211,0.08090494,0.031584915,2.0,-22.784153,-5.3461123
704,1.3056313,1.4336206,0.43271706,0.051945552,-1.1134865,-0.20582594,-0.03705828,-1.52916,1.8575485,-2.2742321,1.5890548,1.0,8.458507,-11.523934
490,1.6333733,1.0535257,0.28920817,0.3919946,-0.9980981,-0.24068499,0.07843043,-1.5852023,1.7724419,-2.0088239,1.6033647,1.0,8.527447,-11.204582
880,-1.3639183,1.2147871,0.29126042,-0.35283586,1.137853,-1.1893734,-0.2133535,-0.3608856,0.18349545,-1.2387333,-0.059188236,2.0,-12.348857,0.12664393
553,0.6748866,0.4995668,0.037664402,0.09102743,-1.8237809,1.2632852,1.9190159,1.8046533,-1.6575767,3.0259326,-1.0973836,2.0,-2.3535583,-6.884643
17,0.7095832,1.1016032,0.20190664,2.2685943,1.0716947,-1.571527,0.5830567,1.1932151,0.3365861,0.09232308,0.32251513,1.0,-23.480368,-5.1594424
624,0.56199884,0.33333716,0.20465408,-0.1106519,-1.6363312,1.0235119,2.075808,1.5745322,-0.87404555,2.959275,-1.7550341,0.0,-2.54969,-5.4870434
772,0.6143326,0.7582349,0.4132616,-2.0699835,-0.68766373,0.6282304,-0.57401633,-0.93925136,-0.31521592,-1.3710861,0.47926375,0.0,8.030832,-2.1486006
256,1.6536105,1.1844742,0.427503,0.43063265,-1.2819238,-0.3213488,0.45625332,-1.9625785,0.92860746,-1.6219083,1.4738197,1.0,8.981628,-10.151262
528,-0.90994185,-1.0717055,0.3227581,0.13804057,1.0497837,0.6267521,-1.2387935,1.4230883,0.13767512,-0.015941227,-0.5650449,2.0,-2.8574557,15.235264
153,-1.1750605,-0.73040354,0.2892642,-0.29942897,1.006579,0.16467257,0.08831149,0.995776,0.18809184,-1.0904005,-0.3347379,2.0,-6.2888393,14.609712
361,0.6691079,-0.91626865,0.27176192,-0.1698359,1.2710185,0.42741445,-0.8693692,0.47284064,0.6742911,0.5000195,-0.16357626,0.0,5.50007,9.918505
325,0.8888762,0.47175357,-0.037719574,0.26143417,-1.8568997,1.006479,1.6782706,1.024289,-1.59075,2.2366018,-0.1943679,2.0,-2.737919,-9.663051
996,1.4055761,0.75306374,0.49155194,0.07055243,-0.7515297,-0.16150989,-0.032321215,-2.1179397,0.5737506,-1.4618493,1.6062129,1.0,9.56465,-9.362158
520,0.060197733,-1.2372941,0.28717282,-0.054468405,1.1941433,0.3502316,-1.3155539,-0.011652128,0.19779825,0.5302579,-0.21474724,0.0,4.359481,13.02114
341,1.535535,0.10183298,0.38474062,-0.11407263,-0.47994357,0.22196476,0.11721864,-1.1082238,-0.17400557,-0.25979778,1.0587096,1.0,14.161137,-5.3579273
537,-1.0606083,-0.7987572,0.29575145,-0.68907666,0.7477868,-0.05836875,0.5966191,-0.27886274,0.16361833,-1.4779274,-0.8012985,2.0,-9.158153,10.5785
847,0.34949484,2.3168576,0.28667554,1.8414241,1.1478615,-1.8149811,-0.70427805,-0.38994396,0.1524368,-0.5867433,0.04490384,1.0,-19.222439,-2.0457778
104,0.74859947,1.8892621,-0.58671755,0.571165,-1.7130996,0.073081695,1.1061993,-0.9600075,-0.7055827,0.49167556,0.66463965,1.0,-0.186506,-12.9465
193,1.3100562,0.111746535,0.45001444,-0.18305862,-0.35164768,-0.032923885,-0.24277657,-2.2427928,-0.22753944,-0.88231057,1.2134866,1.0,10.873771,-7.335346
985,1.0375246,0.539958,-0.43996155,0.52175653,-1.7878313,0.6942641,1.2003548,-0.54210323,-2.0135255,1.3796418,0.7453077,1.0,-2.806621,-12.7597885
803,-2.7175245,1.2135139,-4.805281,-1.0515501,-0.122706406,2.184377,-2.1319325,-0.35832202,-3.4545488,2.307234,-1.7550341,2.0,4.175348,2.293089
271,1.6931733,-0.4684875,0.29703832,0.031113092,-0.04333183,0.11005012,-0.24569872,-0.5147866,0.15535809,0.07089255,0.7146102,1.0,17.594774,-1.4418505
514,0.6247613,-1.0693939,0.2797316,-0.14862838,1.2609707,0.16215977,-1.129207,-0.9477682,0.16059956,-0.1042993,0.31818974,1.0,8.917629,12.391202
200,1.1011454,-0.5867015,0.31711048,-0.263755,0.24849041,0.33979332,-0.47821087,-0.4673596,0.06384147,0.14855908,1.1406888,2.0,15.5732155,1.761601
154,-1.1753998,-0.6582811,0.29019204,-0.38765535,0.97906643,-0.007826519,0.14735006,0.31707007,0.19126935,-1.463828,-0.4283143,2.0,-8.066806,13.732267
64,-1.1562699,1.5759555,0.28477138,0.2755177,1.1391847,-1.2219146,-0.5108648,-0.51436406,0.18522204,-1.2302842,-0.038970545,2.0,-13.823533,0.5044664
759,0.98168087,1.8935901,-0.986272,0.15697207,-1.6606942,0.742144,0.50655586,-0.30763108,1.6398907,-1.822636,0.48404115,1.0,4.836942,-14.769833
480,1.1922483,0.4933553,-0.4818817,0.6294177,-1.7886423,0.6914411,1.2475853,-0.41738832,-2.0439293,1.4323127,0.67621803,1.0,-2.8573077,-12.666745
326,0.99508697,0.54774374,-0.16225769,0.3845545,-1.8497411,0.8672548,1.4913509,0.35380983,-1.7277868,1.7997231,0.22392824,2.0,-2.7583556,-11.263169
552,0.53503335,0.30755568,0.14769237,-0.10348722,-1.6736872,1.1869773,2.183337,1.7507511,-1.2238412,3.2431812,-1.7550341,0.0,-2.2363787,-5.738545
130,0.65309465,-0.6196863,0.29305038,-0.2837379,0.83969206,0.044767097,-0.71828246,-0.24666958,0.14804463,0.53764164,1.6674037,1.0,16.011806,7.7316966
117,1.0839556,0.5301359,0.37725076,-0.25904244,-0.6647988,-0.21076316,0.10231052,-1.5414846,-0.16043498,-0.2034451,0.93368345,0.0,10.982571,-5.4941325
737,-0.6087508,0.113729425,0.28963515,-0.37663785,0.4507566,1.1188291,-0.64168614,2.1720755,0.12269729,1.3547584,-1.7550341,0.0,0.26788014,10.588638
709,1.2260679,0.43893883,0.42571098,-0.4089421,-0.5185325,0.21442132,-0.13037248,-1.3853626,-0.27511087,-0.63938165,1.1691661,1.0,12.17001,-5.7471676
290,0.33450386,-1.3695306,0.2889884,0.09008474,1.2180706,0.070430815,-1.3462629,-0.55445915,0.18839982,0.21138215,-0.25864142,0.0,7.099202,13.921392
541,-0.8486987,-0.8463686,0.2933998,-0.97715497,0.39922693,0.109427385,1.0977604,-0.10941153,0.1716565,-0.5810302,-1.4210356,2.0,-7.0498085,6.4903984
288,0.53779197,-1.2738867,0.2877126,0.069135845,1.2540876,0.106083356,-1.1932307,-0.40110895,0.1796728,0.32250887,-0.24219774,0.0,7.133735,13.056587
234,-0.6359467,-0.7975185,0.29191026,-0.7011567,0.3481139,-0.097032785,1.1388994,-0.28425792,0.17972828,-0.737728,-1.2634261,0.0,-7.8362737,6.81206
156,-1.1574552,-0.6420191,0.29176703,-0.5978043,0.89740086,-0.011103121,0.41787967,0.2858953,0.181242,-1.2906519,-0.6693816,2.0,-8.108322,12.299952
426,1.453656,-0.51389605,0.3015881,-0.07037442,0.14902958,0.19510138,-0.3461732,-0.5029855,0.13383608,0.12982115,0.7096603,1.0,17.326561,-0.33592296
982,0.74678785,0.44296628,0.0157964,0.15016887,-1.8787603,1.1305724,1.745016,1.3478124,-1.8001496,2.6747959,-0.27273527,2.0,-2.6999955,-8.94359
348,1.4367709,-0.4903082,0.30402532,-0.22092131,0.035577122,0.2803188,-0.26132667,-0.6251849,0.122278646,-0.033334892,0.7231223,1.0,16.649036,-0.9695014
202,0.9958976,-0.7014175,0.30575836,-0.27177647,0.4815399,0.26966533,-0.7208646,-0.7294279,0.11654159,-0.097161435,1.6190755,2.0,14.287925,4.3234615
842,0.63609266,2.1410244,0.28859535,1.9555211,1.0914716,-1.6959441,-0.5029935,0.53310287,0.16834185,-0.11594608,0.055247508,1.0,-19.814388,-4.3142724
372,-0.43787467,-1.0299314,0.29376736,0.0592757,1.1338363,0.3237219,-1.6299129,-0.33988065,0.15252434,0.31482163,-0.28355837,2.0,3.8000429,15.678823
527,-0.7911072,-1.1614612,0.32158884,0.14178206,1.0970103,0.395962,-1.7627888,0.10859574,0.26794598,0.13020027,-0.6495482,2.0,2.261312,16.150719
821,0.5485342,0.6842504,0.22090383,2.2681708,0.8522222,-1.4999923,0.74025947,1.03125,-0.066622354,0.10112848,0.8670412,1.0,-24.57134,-5.0007205
979,0.3149745,-0.13564149,0.2715692,-0.41827253,-1.3787569,1.037937,2.3278315,1.8183633,-0.29180267,2.8971467,-1.7550341,0.0,-2.266964,-4.0760145
742,-0.45132864,1.5024751,-0.14470099,0.089148976,-0.18754835,1.8373946,1.329211,2.0479128,-1.6899222,1.3347955,-1.6054617,0.0,0.61612487,-6.95675
815,0.3760697,-0.003064983,0.28991583,2.2680335,0.24004146,-1.9035723,0.0022757063,0.8023817,0.17637265,0.09441878,1.3753111,1.0,-26.031271,-4.5948353
413,1.5936722,0.932278,0.43240902,0.24623598,-0.9612599,-0.2861075,0.15800524,-1.985907,1.0158439,-1.6845816,1.5392146,1.0,9.000736,-10.124197
717,0.93436474,-0.37538698,0.2765426,-0.7140534,0.29807362,0.38297504,-0.6565896,-0.41696867,0.0006852997,-0.26964337,1.6674037,0.0,13.29448,3.2055051
989,1.2875937,0.6462106,-0.5067566,0.63954175,-1.5140821,0.38912967,0.7851679,1.3772742,2.168661,-0.23143753,0.8456097,0.0,4.290557,-17.145292
353,1.2147108,-0.81881624,0.2920381,-0.28750223,0.50152165,0.2634525,-0.7332629,-0.667624,0.1714815,-0.19275606,1.6672972,1.0,14.462668,4.4484468
199,1.1418298,-0.5356909,0.32593125,-0.2667325,0.16141848,0.32245365,-0.38870323,-0.56993675,0.02712438,0.13865541,0.8999249,2.0,15.861963,0.41216287
558,1.1487911,0.73745394,-0.6330281,0.67244667,-1.7312604,0.61202323,1.0528967,-0.30064183,-1.0251429,0.8119014,0.71151465,2.0,-1.3083161,-13.808258
56,-0.53981286,1.883455,0.28510508,0.8872561,1.1377167,-1.029662,-0.81936455,0.15153301,0.18319142,-0.70855165,-0.09049815,2.0,-16.164658,-1.065314
862,-0.313916,1.9660002,0.2849646,1.1056577,1.1147562,-1.0650382,-0.6740609,0.23429728,0.18453838,-0.5611804,-0.07979893,2.0,-16.661411,-1.6403993
248,1.1334546,0.7064968,-0.01408967,0.47136322,-1.8490266,0.6341736,1.5450333,0.5188321,-1.3875415,1.7483047,0.14391685,2.0,-2.498244,-11.123877
766,0.9372332,2.2324204,0.6018926,-1.1281742,-1.2163302,-0.2178376,-0.55793947,-2.9232054,0.8940675,-3.1288993,1.3344378,1.0,7.622569,-7.030672
643,1.2924156,0.2841597,0.40100875,-0.19894876,-0.35648143,0.14737594,-0.1496241,-1.2283429,-0.05060805,-0.5236177,1.3187524,1.0,12.742987,-5.2749314
788,-0.71498996,-0.21228959,-2.1610234,-2.532113,1.0586171,1.5074902,-1.4209473,-0.5406557,-3.280524,0.60681075,0.73183155,2.0,6.2225075,1.0358064
959,-1.1191964,-0.7118405,0.28737354,-0.06553063,1.0337114,0.17117745,-0.24215664,0.83715856,0.19485131,-1.1956959,-0.2685776,2.0,-6.3927603,14.944355
450,-0.6368884,-1.4621091,0.28949523,0.18241438,1.1015465,0.22250788,-1.710432,-0.18524657,0.16390984,0.49614266,-0.41520897,2.0,3.5152094,16.57525
830,0.8193934,1.5898635,0.3360862,2.1562707,1.185872,-1.6345389,0.3020958,0.87255484,0.083381064,0.16563624,-0.1372933,2.0,-21.923332,-5.185272
543,-0.687042,-0.8496806,0.29283988,-1.0289159,0.14792491,0.24607258,1.3703043,0.026682954,0.17277525,-0.025302099,-1.7390445,0.0,-5.5479293,4.727728
11,0.46054968,0.41581133,0.25934312,2.2681112,0.68920505,-1.5161097,0.6815075,1.0406344,-0.14157268,0.096950576,1.1685448,1.0,-25.031507,-4.886356
141,-0.17962612,-1.1448702,0.28631225,0.033903707,1.1729641,-0.002134926,-1.1919374,-0.23592448,0.17387286,0.73631084,-0.1592999,2.0,5.7168894,15.953338
578,1.2273223,-0.37432808,0.30756792,-0.28219378,0.11929004,0.30984572,-0.39270115,-0.6353861,0.09779333,-0.04823795,0.9143564,1.0,15.654538,-0.23636617
513,0.7153273,-0.9858007,0.2817867,-0.14015245,1.2043029,0.23890814,-1.1161078,-0.70507294,0.12780762,0.03242255,1.0595257,0.0,13.030541,8.161962
229,-0.9038762,-0.604617,0.28898796,-0.2708304,0.69809014,-0.23565525,0.5395647,-0.5993249,0.19562845,-1.7057581,-0.57403344,2.0,-10.408652,11.539435
77,-1.5018483,1.1693813,0.29248542,-0.77499694,1.0761448,-1.0311196,-0.13124669,0.15843746,0.17706226,-0.7663865,-0.35977048,2.0,-11.229164,-0.822015
560,1.2685108,0.6894518,-0.73463213,0.724482,-1.5834317,0.5324107,0.87946814,0.49333173,0.45546874,0.2996049,0.795018,1.0,1.339807,-15.671847
673,-0.8097294,-0.45886475,0.28507835,-0.04683986,0.7317729,0.67535913,-0.45748496,1.9090176,0.1448028,0.26866105,-0.9378432,2.0,-3.3312476,14.125432
487,1.5854573,0.7708034,-0.3494255,0.688661,-1.3114874,0.27119824,0.57941407,2.049522,3.5942147,-0.8293231,0.890361,1.0,5.953873,-18.256063
151,-1.1365191,-0.8769745,0.28698063,-0.11899907,1.0415561,0.20459749,-0.30138767,0.95643663,0.19207674,-1.1292851,-0.2025201,2.0,-6.0812783,15.0722685
540,-0.9151146,-0.83787245,0.29376084,-0.9262364,0.5054709,0.065326974,0.97354233,-0.11567089,0.17037079,-0.81245655,-1.2639534,2.0,-7.6086526,7.3355436
404,1.2076867,0.6678498,-0.38890415,0.61907506,-1.7644331,0.50855047,1.2074894,-0.59017974,-1.623491,1.0814079,0.74475026,1.0,-2.2971125,-13.158355
310,-0.9042208,-0.9839657,0.2936012,-0.78252494,0.5866751,-0.01925458,0.8477883,-0.34549147,0.17172247,-1.1903491,-1.0821198,2.0,-8.588011,8.845663
195,1.2602792,-0.22945549,0.39497098,-0.25676566,-0.16336302,0.24602102,-0.19037695,-1.0615661,-0.19770359,-0.08717363,1.0183779,1.0,14.400479,-2.5988705
723,0.4960029,-0.73328185,0.17104442,-0.8512019,1.2841804,0.27528834,-0.9592763,-0.8076388,0.16914612,-0.36247575,0.7832043,0.0,12.17597,7.9927616
438,0.6854189,-0.9239298,0.27168033,0.041841757,1.2374156,0.31931928,-0.966878,0.0801775,0.13396573,0.6704656,0.31620023,0.0,6.958332,10.068698
418,1.599006,0.093126915,0.38712025,-0.018380547,-0.42165086,0.11666385,0.08565873,-1.0817717,-0.15974616,-0.1653802,1.0333359,1.0,14.521511,-5.266674
905,-0.014125551,2.0047243,0.18837139,-0.17871125,-1.3777987,0.6247902,2.2325435,0.81799966,-0.6421264,2.6627097,-1.7550341,2.0,-5.4814267,-6.4029255
623,0.4158567,0.15937714,0.26264235,-0.28906024,-1.377825,1.0332434,2.172681,1.7316374,-0.49240646,2.7875738,-1.7550341,0.0,-2.5052776,-4.5510144
504,1.365223,-0.44084126,0.29822788,-0.070855096,0.21013863,0.26686832,-0.48258302,-0.5016607,0.15016644,0.069504954,0.68911463,1.0,17.114521,0.021373384
884,-1.4625034,1.1536455,0.2923192,-0.66062087,1.1071107,-1.0800034,-0.18199763,0.00083931343,0.17805107,-0.9455796,-0.2510801,2.0,-11.561824,-0.51037556
448,-0.37558174,-1.4142622,0.29013485,0.13875349,1.1457059,0.1982109,-1.623152,-0.32926163,0.18113557,0.37900826,-0.22855368,2.0,4.1615353,16.494732
282,1.0994605,-0.88935757,0.29210564,0.068925194,0.8481589,0.023145854,-1.1441315,-1.00565,0.1802685,-0.2690621,1.6674037,1.0,13.931477,5.4835052
555,0.901563,0.724477,-0.26249486,0.40801442,-1.8596503,0.98988086,1.4743656,0.24957272,-2.3318806,2.129852,0.24348737,2.0,-3.162682,-11.122537
284,0.9126056,-1.0381863,0.29100326,0.050027624,1.1232324,0.026954059,-1.2748343,-1.0616887,0.14570196,-0.23070824,1.6674037,1.0,13.506035,5.9477143
298,-0.6422046,-1.3601315,0.31732425,0.27187908,1.1146762,0.58419883,-1.6865684,0.9666668,0.105673715,0.012177038,-0.49418837,2.0,-2.0355532,15.600956
34,0.63474965,2.2777557,0.2870578,1.9771991,1.118579,-1.8019958,-0.51607734,-0.18438062,0.15800104,-0.64212245,0.26179266,1.0,-19.742907,-2.5611427
365,0.33998397,-0.884157,0.30434215,-0.07034173,1.2018101,0.36778066,-1.1525689,-0.16771269,0.15603933,0.4345112,-0.23309936,0.0,5.662597,12.094889
60,-0.8683973,1.7404298,0.28503376,0.59125787,1.137655,-1.1695801,-1.1602759,-0.43606105,0.17276555,-1.1087488,-0.04160753,2.0,-15.252553,0.35315287
956,-0.9563331,-1.0227426,0.28582054,0.15030518,1.0906847,0.3725499,-1.0717024,0.94497687,0.16441277,-0.84660035,-0.33752516,2.0,-4.4949617,15.846546
698,1.1680281,0.9310241,-0.50369424,0.5267852,-1.6524874,0.5372996,0.7965186,-0.2294607,-0.25923687,0.12179435,0.82893,1.0,0.27259552,-14.50064
419,1.594403,-0.011305952,0.3660486,-0.033343248,-0.33644205,0.13188101,0.037601832,-0.9729537,-0.10805119,-0.10708271,0.9621736,1.0,15.127048,-4.585051
820,0.5035675,0.57333934,0.23933591,2.2679303,0.77190983,-1.4957634,0.73666924,1.0306305,-0.123253256,0.10040806,1.011087,1.0,-24.78756,-4.933424
32,0.71711326,2.2354655,0.2886724,2.042214,1.0943886,-1.8009514,-0.36783978,-0.15313736,0.15601116,-0.61941314,0.14065853,1.0,-19.972727,-2.77701
797,-1.8258036,0.3258476,-3.8796198,-1.8448695,0.8778074,2.342194,-1.7727042,0.76280355,-2.884939,2.0313165,-1.3667284,2.0,4.813212,2.138273
671,-0.6593996,-0.77655476,0.2889702,-0.11574227,0.90224403,0.45015413,-1.4055471,0.2743579,0.16116613,0.7621908,-1.220965,2.0,1.7269896,14.817681
500,1.5096653,-0.19726089,0.3119116,-0.04522048,-0.040325634,0.22593015,-0.26033118,-0.72484654,0.09189137,-0.0745577,0.77382725,1.0,16.470491,-2.182745
173,0.51759285,0.35342252,0.15343341,-0.102436274,-1.7483522,1.2080015,2.0998247,1.8489769,-1.2467711,3.1863391,-1.7550341,0.0,-2.2450466,-5.808933
835,0.8292515,1.8757067,0.30353177,2.1033037,1.113404,-1.675498,-0.007867906,0.73617786,0.11385584,0.054020423,-0.343161,2.0,-21.096624,-5.0264735
970,-0.8260475,-0.8338485,0.29234877,-1.040403,0.31861588,0.13448127,1.2524663,-0.019896604,0.17570993,-0.24859288,-1.6043631,2.0,-6.1564527,5.570815
595,-0.0151026845,-1.0919578,0.28805348,-0.2286339,1.1791562,0.46740425,-1.2094629,0.13919902,0.1929571,0.6294126,-0.21366008,2.0,3.9702077,12.32271
854,0.04914009,2.2187216,0.2833067,1.5711968,1.1277415,-1.2474351,-0.356163,0.18765618,0.18322085,-0.42416912,-0.10681088,2.0,-17.911516,-2.6265945
762,1.0293194,2.1104987,-0.36369476,-0.30363077,-1.5446141,0.46352148,0.13898511,0.18484443,3.0761771,-2.563931,0.6313138,1.0,7.928971,-16.360256
491,1.6288313,0.8691527,0.3617977,0.27196205,-0.86657727,-0.15748306,0.049894586,-1.902325,0.82046884,-1.5432359,1.5242405,1.0,9.253373,-9.941807
460,-0.9800359,-0.8736505,0.29152048,-0.5321283,0.73703676,-0.12209701,0.5828217,-0.53432643,0.18565135,-1.6773291,-0.7414265,2.0,-9.821815,11.016287
