,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
627,2.009766,-1.1801854,0.40639272,-0.25854072,1.128447,0.6030578,0.2697484,0.3958188,0.039816037,1.1965017,-0.5328709,14.606878,4.773199,14,4
628,2.0157456,-1.1343113,0.4093184,-0.21901949,1.0797743,0.60080504,0.18576634,0.3915573,0.040624432,1.1854755,-0.50577927,14.743729,4.671163,14,4
629,2.0163534,-1.0889074,0.41219184,-0.1800045,1.0355521,0.60005856,0.09562569,0.38709134,0.039641436,1.1720399,-0.42978612,14.93779,4.5817924,14,4
630,2.0113668,-1.0439382,0.41472346,-0.14154138,0.99813455,0.60002744,0.0039546806,0.38345382,0.03797045,1.158703,-0.34008095,15.16655,4.548907,15,4
631,2.0007803,-0.99923694,0.41682068,-0.10357231,0.96783954,0.6005607,-0.08671819,0.3820802,0.03616799,1.1480166,-0.253963,15.385172,4.5632586,15,4
632,1.9846879,-0.95455736,0.41848946,-0.06597532,0.944036,0.60144335,-0.17542419,0.38302103,0.034506746,1.1405923,-0.17881398,15.538493,4.5511813,15,4
633,1.9632207,-0.90965444,0.4197798,-0.02861307,0.9257351,0.6025744,-0.26191568,0.3862005,0.03309239,1.1365811,-0.11675825,11.835758,3.276442,11,3
634,1.9365103,-0.86430293,0.42075628,0.008648331,0.9118947,0.6038693,-0.346342,0.39131874,0.031946305,1.1356748,-0.06732738,11.268327,2.9347503,11,2
635,1.904676,-0.8183104,0.42148268,0.0459275,0.9015619,0.6052754,-0.42900595,0.3980674,0.031048264,1.1374421,-0.028939147,10.816904,2.605514,10,2
636,1.8678135,-0.7715167,0.4220156,0.08332458,0.8939276,0.6067549,-0.51025206,0.40614355,0.03036179,1.1414107,0.00031713597,10.393237,2.253912,10,2
637,1.8260012,-0.7237923,0.42240205,0.12092101,0.88833517,0.6082836,-0.5904047,0.41528708,0.029846912,1.1471492,0.022292087,9.998031,1.8837914,9,1
638,1.7792974,-0.6750335,0.42267945,0.15878166,0.8842675,0.60984474,-0.66974455,0.42528123,0.029466558,1.1542873,0.03860826,9.616419,1.4688101,9,1
639,1.7277439,-0.6251574,0.42287675,0.19695805,0.8813268,0.61142856,-0.7485019,0.43595284,0.029189052,1.1625254,0.05060943,9.241966,1.0035341,9,1
640,1.6713711,-0.57409805,0.42301595,0.23549028,0.8792119,0.6130291,-0.82685983,0.4471664,0.02898868,1.1716274,0.059368122,8.882694,0.4640919,8,0
641,1.6101991,-0.5218021,0.42311338,0.27441,0.87769777,0.6146427,-0.90496045,0.4588183,0.02884527,1.1814134,0.06571849,8.566256,-0.13391545,8,0
642,1.5442393,-0.46822667,0.42318097,0.31374252,0.87661797,0.61626726,-0.9829126,0.4708288,0.028743405,1.1917467,0.07029693,8.2946205,-0.8169942,8,0
643,1.4734993,-0.41333586,0.4232275,0.35350823,0.8758507,0.61790186,-1.0607988,0.48313913,0.028671518,1.2025272,0.07358187,8.135705,-1.6487528,8,-1
644,1.397981,-0.35709977,0.42325917,0.3937241,0.875307,0.6195459,-1.1386815,0.495704,0.028621076,1.2136799,0.07592878,7.9884486,-2.4486742,7,-2
645,1.3176827,-0.29953846,0.42311844,0.43440482,0.874923,0.6211562,-1.21662,0.50775075,0.027435666,1.2251859,0.07759931,7.833171,-3.205567,7,-3
646,1.2325983,-0.24095555,0.42160594,0.47557485,0.8746522,0.622552,-1.2946756,0.51533973,0.01860282,1.2374942,0.07878451,7.6325397,-3.9518352,7,-3
647,1.1427268,-0.18155849,0.4175738,0.5172911,0.8744619,0.62421227,-1.3726536,0.5231751,0.007475347,1.2517914,0.07962232,7.3907804,-4.6714873,7,-4
648,1.0480621,-0.12137492,0.41080606,0.5595708,0.87432814,0.6256087,-1.4509257,0.53005236,-0.0034289148,1.2649555,0.08021395,7.1158814,-5.3808384,7,-5
649,0.94858694,-0.060452048,0.4015095,0.6023723,0.87423456,0.62684184,-1.5294449,0.5369093,-0.013035871,1.2772197,0.08063061,6.822006,-6.098062,6,-6
650,0.84428644,0.0012043513,0.39004582,0.6456519,0.8741691,0.6278645,-1.6082366,0.5436307,-0.021067474,1.2882603,0.08092351,6.5119305,-6.7768025,6,-6
651,0.73514754,0.06359323,0.37679535,0.6893665,0.8740735,0.628697,-1.6871346,0.5504475,-0.027605202,1.2984232,0.08004662,6.193287,-7.44184,6,-7
652,0.62116677,0.12672806,0.36210772,0.7334835,0.8738578,0.62937075,-1.7661285,0.5574054,-0.032804236,1.307856,0.07810327,5.8890033,-8.06282,5,-8
653,0.5022867,0.18295343,0.31929335,0.77810806,0.8734697,0.6217428,-1.8467872,0.4213732,-0.25886098,1.323211,0.07584818,5.4506354,-9.282254,5,-9
654,0.37863606,0.23013492,0.2304003,0.824539,0.8729152,0.62866473,-1.9218132,0.3901503,-0.4084414,1.3958869,0.07395731,5.1865616,-10.17956,5,-10
655,0.25016883,0.2726196,0.11398091,0.8723089,0.8722329,0.62299377,-2.0035996,0.33445963,-0.48334542,1.3885232,0.07262702,5.0202107,-10.73671,5,-10
656,0.116692595,0.31193283,-0.009321592,0.91955394,0.8713851,0.61915576,-2.0850437,0.33147,-0.4646512,1.3703426,0.069432415,4.8876204,-11.078242,4,-11
657,-0.021647276,0.34990728,-0.12654054,0.9654883,0.8680266,0.63301766,-2.1501534,0.35045686,-0.459141,1.2926023,-0.0033939667,4.750983,-11.389089,4,-11
658,-0.15529588,0.4270827,-0.30339184,0.9950128,0.84619623,1.0618124,-1.9447265,0.92392164,-0.8823216,0.6517914,-0.35720095,3.3733706,-12.618487,3,-12
659,-0.27944443,0.4534348,-0.75350183,0.9949071,0.7967868,1.076036,-1.8532814,-0.5362138,-2.7023304,-0.16863696,-0.6991106,-1.4971424,-10.97263,-1,-10
660,-0.39661133,0.4587842,-1.3117079,0.9802856,0.71960384,1.3273574,-1.714736,0.5596329,-1.7801614,-0.072702445,-1.0563809,-2.3031871,-11.982176,-2,-11
661,-0.5106626,0.5235062,-1.6486306,0.953853,0.6169252,1.2688808,-1.7554945,0.5743941,-0.90032625,-0.7440452,-1.3355786,-2.9363708,-12.979279,-2,-12
662,-0.6266047,0.61207896,-1.693208,0.90171796,0.4950956,1.1800777,-1.5644292,1.0710827,0.605006,-1.2902749,-1.4099851,-4.6265926,-14.8841095,-4,-14
663,-0.70612913,0.7323251,-1.4922459,0.8322886,0.38863322,1.0212084,-0.7942916,1.0713662,1.0941393,-1.637323,-1.0970072,-5.493985,-15.1214905,-5,-15
664,-0.7431744,0.8068491,-1.3050601,0.7482901,0.3038705,0.81499994,-0.17328635,0.2338815,0.48824605,-2.0075908,-0.8692259,-7.3798313,-13.703576,-7,-13
665,-0.74520797,0.8354436,-1.1964463,0.6579296,0.23327173,0.7564913,0.3490218,0.22361511,0.4523332,-1.9481381,-0.7428737,-8.171603,-13.223991,-8,-13
666,-0.71923226,0.8456364,-1.095943,0.5641036,0.16990487,0.6448501,0.742085,-0.10617351,0.42349172,-2.173572,-0.6864917,-9.1933,-13.00032,-9,-13
667,-0.67155874,0.84615296,-0.95361394,0.46561515,0.10808819,0.61387694,1.0595671,0.045392107,0.7930207,-2.1748621,-0.702323,-10.32489,-12.590692,-10,-12
668,-0.60720587,0.84860194,-0.7388514,0.36467904,0.042963997,0.54674524,1.2883368,-0.07018274,1.0151587,-2.290753,-0.7667568,-11.297127,-12.143179,-11,-12
669,-0.5300832,0.8537851,-0.45664304,0.26387274,-0.029266894,0.54201704,1.4788803,0.09677134,1.342623,-2.1684966,-0.8779155,-12.319915,-11.400464,-12,-11
670,-0.44288594,0.8656241,-0.118478976,0.16761823,-0.11161192,0.51454127,1.6187935,0.05350939,1.4720079,-2.0677168,-1.0173692,-13.040605,-10.728106,-13,-10
671,-0.34756318,0.88292605,0.25862646,0.07914277,-0.20621577,0.53120047,1.7459173,0.19898278,1.6596836,-1.7895994,-1.1825366,-13.654571,-10.028351,-13,-10
672,-0.24556261,0.8706583,0.53870004,0.002401705,-0.31447172,0.48467568,1.8382391,-0.46326473,0.7231459,-1.4970517,-1.3569169,-14.321781,-6.966838,-14,-6
673,-0.13683286,0.8230247,0.6452332,-0.055267405,-0.43755493,0.5582322,1.9670069,-0.4469422,0.25307274,-0.8618769,-1.552037,-14.518291,-4.7182093,-14,-4
674,-0.022014638,0.7632665,0.66865915,-0.09517987,-0.57608587,0.52974635,2.0361273,-0.7036704,0.02294309,-0.6284238,-1.7415633,-14.875759,-3.341201,-14,-3
675,0.09696384,0.6830405,0.652735,-0.124408334,-0.7300336,0.5173813,2.1025815,-0.8322616,-0.0802664,-0.3408293,-1.7753035,-15.140024,-2.067376,-15,-2
676,0.21944444,0.58616114,0.62095356,-0.14373209,-0.89955217,0.479883,2.151046,-1.0146602,-0.11385663,-0.1457087,-1.7753035,-15.500425,-0.79269123,-15,0
677,0.34471422,0.47139156,0.5855941,-0.1549808,-1.0846047,0.4443002,2.1928337,-1.1644934,-0.11355297,0.052817468,-1.7753035,-15.894429,0.62031865,-15,0
678,0.47194442,0.34121594,0.55246085,-0.1585856,-1.2855821,0.41392168,2.1985555,-1.2670243,-0.098393425,0.21878129,-1.7753035,-16.273201,2.099247,-16,2
679,0.59670144,0.20754105,0.52370304,-0.1569333,-1.5032879,0.40235078,2.1291833,-1.2647604,-0.078494415,0.31814417,-1.7753035,-16.556423,3.4572124,-16,3
680,0.7162388,0.07202001,0.5000522,-0.15301068,-1.7308414,0.37761527,2.0288475,-1.3009123,-0.057482883,0.3291478,-1.7753035,-16.827389,4.7108445,-16,4
681,0.8292333,-0.064898334,0.48124874,-0.1488139,-1.9575402,0.36560467,1.9166073,-1.2904037,-0.039166816,0.33097687,-1.7753035,-16.89555,5.881608,-16,5
682,0.93393594,-0.19201128,0.46632326,-0.14657773,-2.1521597,0.4441531,1.7368855,-1.0130938,-0.027249044,0.1908471,-1.6065519,-16.495699,7.040769,-16,7
683,1.0261066,-0.29129514,0.45429808,-0.15566595,-2.2364638,0.48425448,1.5396439,-0.9186221,-0.013688178,-0.16558912,-0.45816228,-12.918626,9.607764,-12,9
684,1.1076123,-0.38982803,0.44550824,-0.17799327,-2.2538917,0.4742736,1.383585,-0.9839275,-0.0012901602,-0.4588921,0.11606099,-11.258569,10.387547,-11,10
685,1.1813399,-0.48955455,0.43915668,-0.20747478,-2.2387605,0.49378264,1.2827014,-0.92518705,0.0062983576,-0.5205608,0.40936998,-10.314071,10.911282,-10,10
686,1.2490512,-0.5824507,0.43443263,-0.23899664,-2.20161,0.5162704,1.1864886,-0.85336506,0.01198694,-0.5599553,0.6803423,-9.246528,11.475934,-9,11
687,1.3108778,-0.6672255,0.43092808,-0.2719667,-2.1428268,0.5398757,1.0907685,-0.77500796,0.016292827,-0.5910607,0.94907534,-8.122409,12.130727,-8,12
688,1.3668171,-0.7432863,0.42834532,-0.30607724,-2.06259,0.56363314,0.9944834,-0.6922711,0.01954369,-0.615462,1.2155714,-6.947326,12.787846,-6,12
689,1.4168193,-0.8101517,0.42645532,-0.34103364,-1.9610814,0.5872554,0.89712185,-0.60507596,0.021976683,-0.63219464,1.4797683,-5.700266,13.419456,-5,13
690,1.4607984,-0.8673882,0.42508334,-0.37651405,-1.8384875,0.61024624,0.7980981,-0.5144022,0.023795707,-0.6409159,1.7416077,-4.306652,13.98344,-4,13
691,1.498642,-0.9146601,0.42409828,-0.41216946,-1.6950006,0.63225657,0.6970477,-0.42109707,0.025154257,-0.6406313,1.9385087,-3.1614087,14.328824,-3,14
692,1.5302621,-0.951396,0.42339274,-0.44747263,-1.5308244,0.6547651,0.595197,-0.31999168,0.026103169,-0.6236837,1.9385087,-2.267205,14.526397,-2,14
693,1.5556875,-0.9762414,0.4228671,-0.48148018,-1.3461814,0.6806086,0.49509728,-0.2018139,0.02665945,-0.5774179,1.9385087,-1.2001369,14.707976,-1,14
694,1.5748696,-0.98877823,0.42248318,-0.5134553,-1.1412901,0.70283026,0.39171654,-0.09306169,0.02724484,-0.52457154,1.9385087,-0.058586292,14.849332,0,14
695,1.5876925,-0.98964345,0.42222333,-0.54288757,-0.9163644,0.7241025,0.28788552,0.013176229,0.027682865,-0.45346078,1.9385087,1.0868714,14.904465,1,14
696,1.594144,-0.97949183,0.4217308,-0.5690309,-0.6716245,0.7438492,0.18420029,0.109915204,0.02569942,-0.3643224,1.9385087,2.2510383,14.842442,2,14
697,1.5942981,-0.9597472,0.41913733,-0.5910365,-0.40728712,0.7629259,0.08284291,0.19061302,0.012304012,-0.25197574,1.9385087,3.4162793,14.638865,3,14
698,1.5883863,-0.93191034,0.4127296,-0.6078678,-0.12356175,0.7831078,-0.013127678,0.25899276,-0.004521841,-0.11234849,1.9385087,4.5924726,14.296961,4,14
699,1.5768197,-0.8974696,0.4022122,-0.618422,0.17935862,0.8052208,-0.10105497,0.3119569,-0.020821607,0.053605452,1.9385087,5.735552,13.833873,5,13
700,1.5602134,-0.8581028,0.3879674,-0.6215792,0.5013056,0.8315916,-0.1767979,0.34940484,-0.034815803,0.247697,1.9385087,6.797876,13.296056,6,13
701,1.539386,-0.8197624,0.35534295,-0.6160971,0.8421431,0.8602483,-0.23799616,0.29109558,-0.1733851,0.47407666,1.9385087,7.725716,12.749866,7,12
702,1.5265771,-0.8000523,0.2747957,-0.5988537,1.0870745,0.83552843,0.065488726,0.05635414,-0.4352483,0.8167979,1.9385087,8.632178,12.173191,8,12
703,1.5277071,-0.7746571,0.20900868,-0.57046247,1.1739529,0.85850435,0.21268898,0.36791763,-0.048663493,1.0195524,0.5449508,11.808387,7.974025,11,7
704,1.5339522,-0.6847043,0.36845633,-0.5390108,1.1803927,0.86932194,0.23178805,0.8848082,0.84445834,0.9864672,-0.13321924,11.3017435,5.966267,11,5
705,1.5380037,-0.6094837,0.5062154,-0.5097534,1.1499988,0.81450325,0.15762539,0.47647893,0.38188323,0.89291376,-0.4145158,17.081799,0.5333557,17,0
706,1.5391972,-0.55117077,0.55889195,-0.47671074,1.1063575,0.8704637,0.14046347,0.5596408,0.13196492,1.1720922,-0.4870483,16.759634,-0.08058314,16,0
707,1.5373291,-0.49103752,0.56755257,-0.43757057,1.061506,0.86949944,0.059647378,0.501472,0.010790454,1.1908898,-0.45781016,16.66421,-0.5486235,16,0
708,1.5303639,-0.43428344,0.5557429,-0.3976697,1.0209854,0.873094,-0.024938324,0.49247202,-0.04177175,1.209573,-0.3860668,16.59477,-1.0679257,16,-1
709,1.5179563,-0.37875783,0.5360597,-0.3577589,0.9868134,0.86970353,-0.11731032,0.47592935,-0.05742982,1.1916049,-0.30301568,16.513308,-1.7101274,16,-1
710,1.499892,-0.32443568,0.515015,-0.31864113,0.95920676,0.86648554,-0.20914434,0.46868116,-0.055105444,1.1710366,-0.22391365,16.422817,-2.44187,16,-2
711,1.4762337,-0.27068576,0.49564993,-0.28039354,0.9375491,0.8630724,-0.2995921,0.46452335,-0.04495857,1.1492519,-0.15518065,16.273813,-3.223328,16,-3
712,1.4471015,-0.2171473,0.4791415,-0.24295771,0.92091745,0.86041033,-0.3875917,0.46436936,-0.032443583,1.1314961,-0.098575085,16.1107,-3.9714072,16,-3
713,1.4126434,-0.1634689,0.46570307,-0.20615722,0.9083506,0.8584847,-0.47322497,0.46694127,-0.020227894,1.1182873,-0.05356844,15.902774,-4.635141,15,-4
714,1.3729978,-0.10938587,0.45509613,-0.16980115,0.89897543,0.85731447,-0.5567226,0.47180286,-0.009476066,1.1098337,-0.018662963,15.652182,-5.2756763,15,-5
715,1.328284,-0.05468417,0.446906,-0.13370554,0.8920526,0.8567858,-0.63846594,0.47839347,-0.0005479995,1.1055764,0.00791192,15.357121,-5.9047303,15,-5
716,1.2785952,0.00049849524,0.43960825,-0.097705886,0.88698363,0.8564969,-0.7189219,0.48145398,-0.0010481874,1.1051161,0.027856989,15.013963,-6.4781866,15,-6
717,1.2240123,0.05606401,0.43165663,-0.061626215,0.8832983,0.85697913,-0.798049,0.48585525,-0.0053081335,1.109449,0.04265602,14.623631,-7.059062,14,-7
718,1.1645918,0.11209103,0.4225044,-0.025346236,0.88063496,0.85751057,-0.8765993,0.4901691,-0.0105714835,1.1148702,0.05353591,14.189245,-7.6169677,14,-7
719,1.1003652,0.16861041,0.41208142,0.0111716855,0.87872,0.85809946,-0.95473933,0.49503475,-0.015564555,1.1210363,0.061472993,13.717284,-8.162795,13,-8
720,1.0313549,0.22567195,0.4005176,0.047945872,0.87731194,0.85862267,-1.0325599,0.50022423,-0.019841978,1.1273503,0.06641349,13.2042265,-8.678578,13,-8
721,0.95757776,0.28331906,0.38800737,0.08498192,0.8761947,0.8591033,-1.1101396,0.50586736,-0.023287432,1.1337951,0.0689504,12.666871,-9.15653,12,-9
722,0.87904483,0.34159648,0.3747443,0.12228263,0.8752194,0.8595449,-1.1876259,0.5118745,-0.025995072,1.1402466,0.070093654,12.132111,-9.602181,12,-9
723,0.795758,0.4005395,0.36088362,0.15984842,0.87430066,0.85996217,-1.2650958,0.5181714,-0.028165262,1.1467152,0.07044592,11.599057,-10.003817,11,-10
724,0.70769024,0.45711794,0.3357128,0.19773719,0.87339056,0.8569553,-1.3434719,0.4670709,-0.119854815,1.1560359,0.070364684,10.878819,-10.509319,10,-10
725,0.6148859,0.5065618,0.2782295,0.23653927,0.87246954,0.856166,-1.4195403,0.38631955,-0.29142147,1.1912179,0.07019032,9.603778,-11.360354,9,-11
726,0.51742774,0.55007297,0.1886534,0.27672228,0.87154204,0.85826963,-1.4951783,0.35732564,-0.38153222,1.22336,0.070181906,8.864202,-11.874832,8,-11
727,0.41529572,0.5905848,0.08538307,0.31730282,0.86927444,0.8521567,-1.5717585,0.33083272,-0.4031427,1.2106308,0.03649,8.314859,-12.269914,8,-12
728,0.30862215,0.6317655,-0.00862463,0.35709262,0.8626028,0.846995,-1.6432468,0.36964175,-0.30619127,1.1848288,-0.0396393,7.738953,-12.732513,7,-12
729,0.19764642,0.6776714,-0.07196989,0.39525402,0.84807813,0.8367288,-1.711928,0.4181337,-0.15329958,1.1312833,-0.15937577,7.026778,-13.367446,7,-13
730,0.08268022,0.7301757,-0.09471937,0.4314533,0.8221786,0.8285445,-1.7733681,0.4915511,0.024686709,1.0891908,-0.32338005,6.4397283,-14.046864,6,-14
731,-0.0358656,0.7907024,-0.07503454,0.46617526,0.78156334,0.82100374,-1.8286073,0.5663149,0.19262387,1.0592852,-0.5264696,6.0271134,-14.6801405,6,-14
732,-0.15759493,0.8597058,-0.016082603,0.5001561,0.72332084,0.8162502,-1.8771476,0.648071,0.34482563,1.0530834,-0.7631211,5.7170606,-15.258142,5,-15
733,-0.28214654,0.93746394,0.077838555,0.53426063,0.6450715,0.81285053,-1.9205756,0.72792,0.47775117,1.0653491,-1.0255909,5.473085,-15.732287,5,-15
734,-0.40931144,1.0238214,0.20234595,0.5692331,0.54584664,0.81140786,-1.9623758,0.8068642,0.5942175,1.0954295,-1.2864444,5.2794914,-16.049417,5,-16
735,-0.5379963,1.1166689,0.33599278,0.60574645,0.42672408,0.84683555,-1.8362715,1.0063741,0.43816328,1.1307404,-1.4282416,5.006139,-16.190208,5,-16
736,-0.63631976,1.2516397,0.3631972,0.6373315,0.3175903,0.899207,-1.1148243,1.3558068,-0.13935174,0.8795439,-1.1392897,4.2290516,-16.27784,4,-16
737,-0.692965,1.3440874,0.116513245,0.6542421,0.22983846,0.7634919,-0.48320392,0.24899818,-1.8026776,0.40711668,-0.8981202,-3.3123708,-10.005395,-3,-10
738,-0.71354514,1.3425194,-0.4009416,0.651621,0.15849717,0.63952094,0.058035415,-0.3668497,-2.3532279,-0.07720944,-0.73064303,-3.8066432,-10.070273,-3,-10
739,-0.70379436,1.3268423,-0.84247154,0.62808645,0.09754772,0.5688047,0.5060581,-0.0038007163,-1.1881914,-0.6143507,-0.63814473,-5.26587,-10.471399,-5,-10
740,-0.6694242,1.3406341,-1.0114626,0.5825555,0.041405354,0.4817242,0.86173147,0.1827504,-0.13192983,-1.149639,-0.6091619,-7.4581575,-11.319508,-7,-11
741,-0.61587715,1.3608156,-0.95272034,0.5152197,-0.014617399,0.37133625,1.1326274,0.11718234,0.6685089,-1.6767299,-0.6334701,-9.811446,-12.125998,-9,-12
742,-0.54807353,1.3652053,-0.7138504,0.42641035,-0.07440331,0.2402791,1.3277658,-0.1074089,1.3367084,-2.1955874,-0.7014659,-12.302555,-12.440652,-12,-12
743,-0.4694379,1.3589377,-0.33113894,0.32449353,-0.14154755,0.18936041,1.4882993,-0.07804546,1.8406254,-2.3165724,-0.815836,-13.474296,-11.869064,-13,-11
744,-0.38162082,1.3563573,0.11753006,0.22489189,-0.21936448,0.19917476,1.6301382,-0.037767895,1.8745272,-2.083433,-0.9663481,-13.952833,-11.086886,-13,-11
745,-0.28588283,1.3426812,0.509521,0.13721125,-0.3101259,0.19449556,1.7473894,-0.4454647,1.1310793,-1.7261194,-1.1365532,-14.26934,-8.094038,-14,-8
746,-0.18287332,1.2850795,0.68065464,0.0689499,-0.4152846,0.2476899,1.8705906,-0.6338386,0.39945266,-1.149354,-1.3257012,-14.728663,-5.787654,-14,-5
747,-0.07330612,1.2096801,0.7257819,0.019915927,-0.53574264,0.25836995,1.9615957,-0.7977694,0.06493014,-0.7869519,-1.51729,-15.232282,-4.30425,-15,-4
748,0.041244853,1.1175131,0.7132551,-0.016281942,-0.6716379,0.24687363,2.032857,-0.9556652,-0.08828902,-0.52225506,-1.7105052,-15.644284,-2.9788287,-15,-2
749,0.15970275,1.0091039,0.67637295,-0.042423323,-0.823112,0.22298507,2.0888643,-1.1039797,-0.14390883,-0.29619393,-1.7753035,-15.973037,-1.8123006,-15,-1
750,0.28125972,0.884582,0.6326646,-0.05993153,-0.9902466,0.18958713,2.134513,-1.2554992,-0.14981422,-0.10175108,-1.7753035,-16.30429,-0.57546824,-16,0
751,0.40534124,0.7440952,0.59069043,-0.06973553,-1.1730635,0.1522129,2.1705306,-1.4001869,-0.13298716,0.07940159,-1.7753035,-16.645252,0.7427274,-16,0
752,0.531169,0.5888735,0.55405796,-0.07228406,-1.3718446,0.11977354,2.1783636,-1.5028346,-0.10827746,0.24536286,-1.7753035,-17.057024,2.0670133,-17,2
753,0.6547491,0.42978194,0.52358574,-0.06936078,-1.5889264,0.10625104,2.1108172,-1.4993553,-0.08309577,0.35365033,-1.7753035,-17.43112,3.3611975,-17,3
754,0.7731957,0.26912615,0.49918637,-0.063761674,-1.8190023,0.080706015,2.011465,-1.5313118,-0.059271768,0.37547174,-1.7753035,-17.55447,4.664975,-17,4
755,0.8850967,0.10753206,0.48014066,-0.05749924,-2.0503938,0.06821393,1.8982877,-1.5163924,-0.03951558,0.38540295,-1.7753035,-17.499683,5.6738625,-17,5
756,0.98661244,-0.028046839,0.46476385,-0.055348955,-2.2086086,0.2036588,1.6855577,-1.076619,-0.02825216,0.18124856,-1.1022462,-15.613677,7.895162,-15,7
757,1.0754672,-0.14610048,0.45297167,-0.06731093,-2.2623434,0.18503925,1.480378,-1.1963344,-0.011328355,-0.29703718,-0.17989229,-12.337054,10.122707,-12,10
758,1.1544589,-0.26874974,0.44449687,-0.09163369,-2.2632363,0.20454967,1.3602151,-1.1485883,-0.0009072804,-0.42611733,0.2623839,-11.328882,10.811462,-11,10
759,1.226764,-0.38710418,0.43829083,-0.1197589,-2.2377732,0.22095147,1.2588027,-1.1009018,0.0069818427,-0.48878282,0.5353298,-10.493367,11.393333,-10,11
760,1.2930825,-0.4980581,0.4337067,-0.14956284,-2.1905832,0.2482607,1.1649673,-1.0116124,0.012458519,-0.507971,0.8048584,-9.4266615,12.004484,-9,12
761,1.3535659,-0.59986204,0.4303216,-0.18029562,-2.1218631,0.27232108,1.068476,-0.93172204,0.016781405,-0.5339558,1.0724632,-8.269786,12.672906,-8,12
762,1.4081445,-0.6924917,0.42784616,-0.21183047,-2.0317862,0.29797718,0.972391,-0.8420474,0.019933464,-0.5469788,1.3376772,-7.04965,13.347213,-7,13
763,1.4567791,-0.7753354,0.42604488,-0.24378204,-1.9205396,0.3227161,0.8746132,-0.75091493,0.022310393,-0.554181,1.6006067,-5.749766,14.032274,-5,14
764,1.499368,-0.8481152,0.4247465,-0.2758349,-1.7883118,0.34694895,0.775257,-0.6561954,0.024065087,-0.5518232,1.8611178,-4.376302,14.684444,-4,14
765,1.5357977,-0.9105568,0.42382112,-0.30759692,-1.6352992,0.3700386,0.6737931,-0.56009394,0.02537422,-0.5399133,1.9385087,-3.527986,14.97659,-3,14
766,1.5660616,-0.9615405,0.4231461,-0.33824983,-1.4617181,0.39691156,0.57423025,-0.44483867,0.026154982,-0.497709,1.9385087,-2.4942703,15.231173,-2,15
767,1.5901613,-1.0001047,0.42264768,-0.3669,-1.2677913,0.42229474,0.47286907,-0.33106738,0.026816232,-0.44223714,1.9385087,-1.2355173,15.431601,-1,15
768,1.6079967,-1.0265622,0.42229712,-0.3929741,-1.0537335,0.44593757,0.37009707,-0.2217329,0.02736492,-0.37211135,1.9385087,0.077989094,15.564021,0,15
769,1.6195155,-1.0414805,0.4220656,-0.41580418,-0.81976396,0.46818787,0.2671004,-0.1185845,0.027794994,-0.2841114,1.9385087,1.4012425,15.571414,1,15
770,1.6247535,-1.0456581,0.4219248,-0.4345947,-0.56610274,0.4895022,0.16552794,-0.024121268,0.028114047,-0.17531462,1.9385087,2.72269,15.427982,2,15
771,1.6238656,-1.040159,0.42184776,-0.4484255,-0.29296452,0.5107216,0.06774411,0.05930132,0.028324774,-0.0425035,1.9385087,4.0467887,15.11016,4,15
772,1.6171756,-1.0263,0.42180797,-0.45624804,-0.0005517238,0.5330744,-0.023162577,0.12945333,0.028427348,0.11724737,1.9385087,5.3511763,14.619922,5,14
773,1.6052128,-1.0061085,0.42001483,-0.45689908,0.31095436,0.55781007,-0.10355712,0.17676938,0.015893914,0.3065973,1.9385087,6.568607,14.02492,6,14
774,1.5887806,-0.98160946,0.41457763,-0.44909164,0.6413989,0.5882813,-0.16813087,0.20926392,-0.00039562618,0.52891636,1.9385087,7.6625204,13.355944,7,13
775,1.5701305,-0.9554513,0.405177,-0.43144536,0.9786322,0.5947891,-0.08485843,0.16924378,-0.015380605,0.80387527,1.9385087,8.539545,12.806101,8,12
776,1.5657144,-0.9337952,0.39342728,-0.4013657,1.1577448,0.5791784,0.17114674,0.21102424,-0.021689575,1.1109385,1.330321,9.653284,11.674806,9,11
777,1.571062,-0.90532625,0.38705155,-0.3629914,1.2073817,0.56335634,0.24800022,0.2611749,0.021548798,1.2121966,0.20427571,12.352962,7.379939,12,7
778,1.578478,-0.87022084,0.38811493,-0.3208605,1.1934595,0.56440574,0.24659081,0.32789078,0.041340847,1.2955084,-0.31493396,15.478844,2.5322492,15,2
779,1.5839919,-0.83104765,0.39242393,-0.2768998,1.1524962,0.5582068,0.1905071,0.33543614,0.049259994,1.3022112,-0.5050951,15.391337,2.227098,15,2
780,1.585329,-0.7912497,0.3977582,-0.2328457,1.1038358,0.5558254,0.11289599,0.33950034,0.050491072,1.3005558,-0.52677846,15.253519,2.0413082,15,2
781,1.5815204,-0.75138986,0.4029679,-0.18907678,1.0570047,0.55390346,0.024103003,0.33660546,0.048672326,1.2885927,-0.47041485,14.961428,1.836238,14,1
782,1.5721362,-0.71179587,0.40755278,-0.14580795,1.0160838,0.55313385,-0.06810703,0.33456025,0.045633517,1.2763462,-0.38511392,14.442741,1.5538805,14,1
783,1.5570796,-0.67235255,0.41135257,-0.103019066,0.9822644,0.55293137,-0.16045734,0.3337681,0.042388767,1.2652926,-0.29608133,13.75207,1.2248471,13,1
784,1.5364002,-0.63286924,0.41438162,-0.060622554,0.95531005,0.5532297,-0.25122732,0.33526444,0.039401915,1.2572571,-0.21504648,13.047899,0.84861237,13,0
